"term_id"	"parent_id"
"Orphanet_101028"	"Orphanet_377788"
"Orphanet_101029"	"Orphanet_377796"
"Orphanet_101030"	"Orphanet_377796"
"Orphanet_101039"	"Orphanet_377788"
"Orphanet_101041"	"Orphanet_377796"
"Orphanet_101043"	"Orphanet_377796"
"Orphanet_101046"	"Orphanet_377788"
"Orphanet_101049"	"Orphanet_377795"
"Orphanet_101050"	"Orphanet_377795"
"Orphanet_101063"	"Orphanet_377791"
"Orphanet_101068"	"Orphanet_377788"
"Orphanet_101070"	"Orphanet_377796"
"Orphanet_101071"	"Orphanet_377796"
"Orphanet_101075"	"Orphanet_377788"
"Orphanet_101076"	"Orphanet_377788"
"Orphanet_101077"	"Orphanet_377788"
"Orphanet_101078"	"Orphanet_377788"
"Orphanet_101081"	"Orphanet_377788"
"Orphanet_101082"	"Orphanet_377788"
"Orphanet_101083"	"Orphanet_377788"
"Orphanet_101084"	"Orphanet_377788"
"Orphanet_101085"	"Orphanet_377788"
"Orphanet_101088"	"Orphanet_377796"
"Orphanet_101089"	"Orphanet_377796"
"Orphanet_101090"	"Orphanet_377796"
"Orphanet_101091"	"Orphanet_377796"
"Orphanet_101092"	"Orphanet_377796"
"Orphanet_101096"	"Orphanet_377788"
"Orphanet_101097"	"Orphanet_377788"
"Orphanet_101101"	"Orphanet_377788"
"Orphanet_101102"	"Orphanet_377788"
"Orphanet_101104"	"Orphanet_377796"
"Orphanet_101106"	"Orphanet_377796"
"Orphanet_101108"	"Orphanet_377788"
"Orphanet_101109"	"Orphanet_377788"
"Orphanet_101110"	"Orphanet_377788"
"Orphanet_101111"	"Orphanet_377788"
"Orphanet_101112"	"Orphanet_377788"
"Orphanet_101150"	"Orphanet_377788"
"Orphanet_101206"	"Orphanet_377789"
"Orphanet_101330"	"Orphanet_377788"
"Orphanet_101334"	"Orphanet_377788"
"Orphanet_101351"	"Orphanet_377791"
"Orphanet_1014"	"Orphanet_377788"
"Orphanet_101435"	"Orphanet_98053|Orphanet_377794"
"Orphanet_101685"	"Orphanet_377788"
"Orphanet_1018"	"Orphanet_377796"
"Orphanet_101932"	"Orphanet_377791"
"Orphanet_101934"	"Orphanet_377794|Orphanet_98054|Orphanet_218436"
"Orphanet_101936"	"Orphanet_377794|Orphanet_97935"
"Orphanet_101940"	"Orphanet_57146|Orphanet_377794|Orphanet_156601"
"Orphanet_101944"	"Orphanet_97955|Orphanet_377794"
"Orphanet_101945"	"Orphanet_98060|Orphanet_377794"
"Orphanet_101953"	"Orphanet_97978|Orphanet_156638|Orphanet_309005|Orphanet_377794"
"Orphanet_101956"	"Orphanet_97978|Orphanet_377794"
"Orphanet_101957"	"Orphanet_377794|Orphanet_183628|Orphanet_181384"
"Orphanet_101958"	"Orphanet_377794|Orphanet_101954"
"Orphanet_101959"	"Orphanet_377794|Orphanet_101958"
"Orphanet_101963"	"Orphanet_101959|Orphanet_377794"
"Orphanet_101972"	"Orphanet_377794|Orphanet_179006"
"Orphanet_101977"	"Orphanet_377794|Orphanet_179006"
"Orphanet_101985"	"Orphanet_377794|Orphanet_101988"
"Orphanet_101987"	"Orphanet_101985|Orphanet_377794"
"Orphanet_101988"	"Orphanet_101997|Orphanet_377794"
"Orphanet_101992"	"Orphanet_377794|Orphanet_101988"
"Orphanet_101995"	"Orphanet_377794|Orphanet_93665"
"Orphanet_101997"	"Orphanet_183770|Orphanet_98004|Orphanet_377794"
"Orphanet_102"	"Orphanet_377788"
"Orphanet_1020"	"Orphanet_377788"
"Orphanet_102000"	"Orphanet_98006|Orphanet_377794"
"Orphanet_102002"	"Orphanet_98006|Orphanet_377794"
"Orphanet_102005"	"Orphanet_377794|Orphanet_182064"
"Orphanet_102006"	"Orphanet_377794|Orphanet_71281"
"Orphanet_102009"	"Orphanet_377794|Orphanet_48471"
"Orphanet_102010"	"Orphanet_377794|Orphanet_48471"
"Orphanet_102011"	"Orphanet_377794|Orphanet_48471"
"Orphanet_102012"	"Orphanet_685|Orphanet_377794"
"Orphanet_102013"	"Orphanet_685|Orphanet_377794"
"Orphanet_102014"	"Orphanet_377794|Orphanet_263"
"Orphanet_102015"	"Orphanet_377794|Orphanet_263"
"Orphanet_102020"	"Orphanet_377794|Orphanet_98127"
"Orphanet_102021"	"Orphanet_163582|Orphanet_377794"
"Orphanet_102022"	"Orphanet_102021|Orphanet_377794"
"Orphanet_102023"	"Orphanet_102021|Orphanet_377794"
"Orphanet_102024"	"Orphanet_289635|Orphanet_377794"
"Orphanet_1021"	"Orphanet_377788"
"Orphanet_102237"	"Orphanet_377794|Orphanet_101995"
"Orphanet_102283"	"Orphanet_68341|Orphanet_377794|Orphanet_183533"
"Orphanet_102284"	"Orphanet_68341|Orphanet_377794"
"Orphanet_102285"	"Orphanet_68341|Orphanet_377794"
"Orphanet_1023"	"Orphanet_377796"
"Orphanet_102373"	"Orphanet_93548|Orphanet_377794|Orphanet_183586"
"Orphanet_102379"	"Orphanet_377788"
"Orphanet_102381"	"Orphanet_377788"
"Orphanet_1027"	"Orphanet_377789"
"Orphanet_102724"	"Orphanet_377788"
"Orphanet_1028"	"Orphanet_377789"
"Orphanet_1031"	"Orphanet_377789"
"Orphanet_1032"	"Orphanet_377788"
"Orphanet_1035"	"Orphanet_377790"
"Orphanet_1037"	"Orphanet_377794|Orphanet_109007"
"Orphanet_103907"	"Orphanet_377788"
"Orphanet_103908"	"Orphanet_377788"
"Orphanet_103909"	"Orphanet_377788"
"Orphanet_103910"	"Orphanet_377788"
"Orphanet_103918"	"Orphanet_377788"
"Orphanet_103919"	"Orphanet_377788"
"Orphanet_103920"	"Orphanet_377788"
"Orphanet_104"	"Orphanet_377788"
"Orphanet_1040"	"Orphanet_377788"
"Orphanet_104003"	"Orphanet_165655|Orphanet_377794|Orphanet_117569"
"Orphanet_104004"	"Orphanet_165655|Orphanet_377794|Orphanet_117569"
"Orphanet_104005"	"Orphanet_377794|Orphanet_117569"
"Orphanet_104006"	"Orphanet_165655|Orphanet_377794|Orphanet_117569"
"Orphanet_104007"	"Orphanet_165655|Orphanet_377794|Orphanet_117569"
"Orphanet_104008"	"Orphanet_377794|Orphanet_117569"
"Orphanet_104010"	"Orphanet_425003|Orphanet_377794"
"Orphanet_104013"	"Orphanet_165655|Orphanet_377794|Orphanet_117569"
"Orphanet_104075"	"Orphanet_377788"
"Orphanet_104076"	"Orphanet_377788"
"Orphanet_104077"	"Orphanet_377795"
"Orphanet_104078"	"Orphanet_377795"
"Orphanet_1041"	"Orphanet_377789"
"Orphanet_1046"	"Orphanet_377789"
"Orphanet_1047"	"Orphanet_108997|Orphanet_377794"
"Orphanet_1048"	"Orphanet_377791"
"Orphanet_105"	"Orphanet_377791"
"Orphanet_1051"	"Orphanet_377789"
"Orphanet_1052"	"Orphanet_377789"
"Orphanet_1053"	"Orphanet_377791"
"Orphanet_1054"	"Orphanet_377791"
"Orphanet_1059"	"Orphanet_377789"
"Orphanet_1062"	"Orphanet_377788"
"Orphanet_1063"	"Orphanet_377788"
"Orphanet_1064"	"Orphanet_377789"
"Orphanet_1065"	"Orphanet_377789"
"Orphanet_1067"	"Orphanet_377789"
"Orphanet_1068"	"Orphanet_377789"
"Orphanet_1069"	"Orphanet_377789"
"Orphanet_107"	"Orphanet_377789"
"Orphanet_1070"	"Orphanet_377788"
"Orphanet_1071"	"Orphanet_377789"
"Orphanet_1072"	"Orphanet_377796"
"Orphanet_1074"	"Orphanet_377796"
"Orphanet_1077"	"Orphanet_377789"
"Orphanet_1078"	"Orphanet_377789"
"Orphanet_108"	"Orphanet_377788"
"Orphanet_1081"	"Orphanet_88991|Orphanet_377794"
"Orphanet_1083"	"Orphanet_377791"
"Orphanet_1084"	"Orphanet_377788"
"Orphanet_108959"	"Orphanet_88993|Orphanet_377794"
"Orphanet_108961"	"Orphanet_88993|Orphanet_377794"
"Orphanet_108963"	"Orphanet_377794|Orphanet_97944"
"Orphanet_108965"	"Orphanet_377794|Orphanet_97944"
"Orphanet_108967"	"Orphanet_97945|Orphanet_377794"
"Orphanet_108969"	"Orphanet_97945|Orphanet_377794"
"Orphanet_108971"	"Orphanet_98041|Orphanet_377794|Orphanet_183548"
"Orphanet_108973"	"Orphanet_98041|Orphanet_377794|Orphanet_183548"
"Orphanet_108977"	"Orphanet_98043|Orphanet_377794"
"Orphanet_108979"	"Orphanet_98043|Orphanet_377794"
"Orphanet_108989"	"Orphanet_98044|Orphanet_377794"
"Orphanet_108991"	"Orphanet_98044|Orphanet_377794"
"Orphanet_108993"	"Orphanet_97962|Orphanet_98045|Orphanet_377794|Orphanet_183554"
"Orphanet_108995"	"Orphanet_97962|Orphanet_98045|Orphanet_377794"
"Orphanet_109"	"Orphanet_377789"
"Orphanet_109007"	"Orphanet_109009|Orphanet_404577|Orphanet_377794"
"Orphanet_109009"	"Orphanet_68378|Orphanet_377794"
"Orphanet_109011"	"Orphanet_183536|Orphanet_68378|Orphanet_377794"
"Orphanet_1094"	"Orphanet_377789"
"Orphanet_11"	"Orphanet_377789"
"Orphanet_110"	"Orphanet_377788"
"Orphanet_1101"	"Orphanet_377789"
"Orphanet_1104"	"Orphanet_377789"
"Orphanet_1106"	"Orphanet_377789"
"Orphanet_111"	"Orphanet_377788"
"Orphanet_1110"	"Orphanet_377789"
"Orphanet_1112"	"Orphanet_377789"
"Orphanet_1113"	"Orphanet_377789"
"Orphanet_1114"	"Orphanet_377789"
"Orphanet_1116"	"Orphanet_377788"
"Orphanet_1117"	"Orphanet_377788"
"Orphanet_1118"	"Orphanet_377789"
"Orphanet_112"	"Orphanet_377788"
"Orphanet_1120"	"Orphanet_377789"
"Orphanet_1121"	"Orphanet_377789"
"Orphanet_1122"	"Orphanet_377789"
"Orphanet_1123"	"Orphanet_377789"
"Orphanet_1125"	"Orphanet_377788"
"Orphanet_1126"	"Orphanet_377789"
"Orphanet_1129"	"Orphanet_377789"
"Orphanet_113"	"Orphanet_377788"
"Orphanet_1130"	"Orphanet_377789"
"Orphanet_1131"	"Orphanet_377789"
"Orphanet_1132"	"Orphanet_182111|Orphanet_377794|Orphanet_98724|Orphanet_108995"
"Orphanet_1133"	"Orphanet_377789"
"Orphanet_1134"	"Orphanet_377789"
"Orphanet_1135"	"Orphanet_377789"
"Orphanet_1136"	"Orphanet_377791"
"Orphanet_1138"	"Orphanet_2445|Orphanet_377794"
"Orphanet_114"	"Orphanet_377789"
"Orphanet_1143"	"Orphanet_377788"
"Orphanet_1144"	"Orphanet_377789"
"Orphanet_1145"	"Orphanet_377788"
"Orphanet_1146"	"Orphanet_377789"
"Orphanet_1147"	"Orphanet_377789"
"Orphanet_1149"	"Orphanet_377789"
"Orphanet_115"	"Orphanet_377789"
"Orphanet_1150"	"Orphanet_377789"
"Orphanet_1154"	"Orphanet_377789"
"Orphanet_1159"	"Orphanet_377788"
"Orphanet_116"	"Orphanet_377789"
"Orphanet_1160"	"Orphanet_377788"
"Orphanet_1163"	"Orphanet_377788"
"Orphanet_1164"	"Orphanet_377788"
"Orphanet_1166"	"Orphanet_377791"
"Orphanet_1168"	"Orphanet_377788"
"Orphanet_117"	"Orphanet_377788"
"Orphanet_1170"	"Orphanet_377788"
"Orphanet_1171"	"Orphanet_377788"
"Orphanet_1172"	"Orphanet_98539|Orphanet_183518|Orphanet_377794|Orphanet_182070"
"Orphanet_1173"	"Orphanet_377788"
"Orphanet_1174"	"Orphanet_377789"
"Orphanet_1175"	"Orphanet_377788"
"Orphanet_117573"	"Orphanet_377794|Orphanet_96346"
"Orphanet_1177"	"Orphanet_377788"
"Orphanet_1178"	"Orphanet_377788"
"Orphanet_1179"	"Orphanet_377788"
"Orphanet_118"	"Orphanet_377788"
"Orphanet_1180"	"Orphanet_377788"
"Orphanet_1182"	"Orphanet_377788"
"Orphanet_1183"	"Orphanet_377788"
"Orphanet_1184"	"Orphanet_377789"
"Orphanet_1185"	"Orphanet_377788"
"Orphanet_1186"	"Orphanet_377788"
"Orphanet_1187"	"Orphanet_377788"
"Orphanet_1188"	"Orphanet_377789"
"Orphanet_119"	"Orphanet_377788"
"Orphanet_1190"	"Orphanet_377789"
"Orphanet_1192"	"Orphanet_377789"
"Orphanet_1193"	"Orphanet_377789"
"Orphanet_1194"	"Orphanet_377788"
"Orphanet_1195"	"Orphanet_377788"
"Orphanet_1198"	"Orphanet_377791"
"Orphanet_1199"	"Orphanet_377791"
"Orphanet_1200"	"Orphanet_377789"
"Orphanet_1201"	"Orphanet_377791"
"Orphanet_1202"	"Orphanet_377789"
"Orphanet_1203"	"Orphanet_377791"
"Orphanet_1205"	"Orphanet_377791"
"Orphanet_1207"	"Orphanet_377791"
"Orphanet_1208"	"Orphanet_377791"
"Orphanet_1209"	"Orphanet_377791"
"Orphanet_1214"	"Orphanet_377788"
"Orphanet_1215"	"Orphanet_377788"
"Orphanet_1216"	"Orphanet_377788"
"Orphanet_1217"	"Orphanet_377788"
"Orphanet_122"	"Orphanet_377789"
"Orphanet_1221"	"Orphanet_377788"
"Orphanet_1223"	"Orphanet_377788"
"Orphanet_1225"	"Orphanet_377789"
"Orphanet_1226"	"Orphanet_377789"
"Orphanet_1227"	"Orphanet_377789"
"Orphanet_1228"	"Orphanet_377789"
"Orphanet_1229"	"Orphanet_377789"
"Orphanet_123"	"Orphanet_377788"
"Orphanet_1231"	"Orphanet_377789"
"Orphanet_1234"	"Orphanet_377789"
"Orphanet_1236"	"Orphanet_377789"
"Orphanet_1237"	"Orphanet_377789"
"Orphanet_124"	"Orphanet_377788"
"Orphanet_1240"	"Orphanet_377788"
"Orphanet_1241"	"Orphanet_377789"
"Orphanet_1243"	"Orphanet_377788"
"Orphanet_1246"	"Orphanet_377789"
"Orphanet_1247"	"Orphanet_377788"
"Orphanet_1248"	"Orphanet_377789"
"Orphanet_125"	"Orphanet_377788"
"Orphanet_1252"	"Orphanet_377789"
"Orphanet_1253"	"Orphanet_377789"
"Orphanet_1259"	"Orphanet_377788"
"Orphanet_126"	"Orphanet_377789"
"Orphanet_1261"	"Orphanet_377789"
"Orphanet_1262"	"Orphanet_377789"
"Orphanet_1263"	"Orphanet_377788"
"Orphanet_1264"	"Orphanet_377789"
"Orphanet_1267"	"Orphanet_377788"
"Orphanet_127"	"Orphanet_377789"
"Orphanet_1270"	"Orphanet_377789"
"Orphanet_1272"	"Orphanet_377789"
"Orphanet_1275"	"Orphanet_377789"
"Orphanet_1276"	"Orphanet_377789"
"Orphanet_1277"	"Orphanet_377789"
"Orphanet_1278"	"Orphanet_377789"
"Orphanet_128"	"Orphanet_377788"
"Orphanet_129"	"Orphanet_377788"
"Orphanet_1292"	"Orphanet_377789"
"Orphanet_1293"	"Orphanet_93434|Orphanet_377794"
"Orphanet_1295"	"Orphanet_377789"
"Orphanet_1296"	"Orphanet_377789"
"Orphanet_1297"	"Orphanet_377789"
"Orphanet_1299"	"Orphanet_377789"
"Orphanet_13"	"Orphanet_377796"
"Orphanet_130"	"Orphanet_377788"
"Orphanet_1300"	"Orphanet_377789"
"Orphanet_1302"	"Orphanet_377788"
"Orphanet_1303"	"Orphanet_377788"
"Orphanet_1304"	"Orphanet_377788"
"Orphanet_1305"	"Orphanet_377789"
"Orphanet_1306"	"Orphanet_377789"
"Orphanet_1307"	"Orphanet_377789"
"Orphanet_1308"	"Orphanet_377789"
"Orphanet_1309"	"Orphanet_377791"
"Orphanet_131"	"Orphanet_377788"
"Orphanet_1310"	"Orphanet_377789"
"Orphanet_1313"	"Orphanet_377788"
"Orphanet_1314"	"Orphanet_377788"
"Orphanet_1318"	"Orphanet_377789"
"Orphanet_1319"	"Orphanet_377789"
"Orphanet_132"	"Orphanet_377788"
"Orphanet_1320"	"Orphanet_377791"
"Orphanet_1325"	"Orphanet_377789"
"Orphanet_1326"	"Orphanet_377789"
"Orphanet_1327"	"Orphanet_377789"
"Orphanet_1328"	"Orphanet_377789"
"Orphanet_1329"	"Orphanet_377791"
"Orphanet_133"	"Orphanet_377788"
"Orphanet_1330"	"Orphanet_377791"
"Orphanet_1331"	"Orphanet_377788"
"Orphanet_1332"	"Orphanet_377788"
"Orphanet_1333"	"Orphanet_377788"
"Orphanet_1334"	"Orphanet_377788"
"Orphanet_1335"	"Orphanet_377789"
"Orphanet_1336"	"Orphanet_377788"
"Orphanet_1338"	"Orphanet_377789"
"Orphanet_134"	"Orphanet_377788"
"Orphanet_1340"	"Orphanet_377789"
"Orphanet_1342"	"Orphanet_377789"
"Orphanet_1344"	"Orphanet_377788"
"Orphanet_1345"	"Orphanet_377788"
"Orphanet_1349"	"Orphanet_377789"
"Orphanet_135"	"Orphanet_377788"
"Orphanet_1350"	"Orphanet_377789"
"Orphanet_1352"	"Orphanet_377789"
"Orphanet_1354"	"Orphanet_377789"
"Orphanet_1355"	"Orphanet_377789"
"Orphanet_1358"	"Orphanet_377789"
"Orphanet_1359"	"Orphanet_377788"
"Orphanet_136"	"Orphanet_377788"
"Orphanet_1361"	"Orphanet_377790"
"Orphanet_1366"	"Orphanet_377788"
"Orphanet_1368"	"Orphanet_377788"
"Orphanet_1369"	"Orphanet_377788"
"Orphanet_137"	"Orphanet_68367|Orphanet_377794"
"Orphanet_1373"	"Orphanet_377789"
"Orphanet_1375"	"Orphanet_377789"
"Orphanet_137577"	"Orphanet_377793"
"Orphanet_137583"	"Orphanet_377788"
"Orphanet_137586"	"Orphanet_377794|Orphanet_519278"
"Orphanet_137593"	"Orphanet_377788"
"Orphanet_137596"	"Orphanet_377788"
"Orphanet_137599"	"Orphanet_377788"
"Orphanet_137602"	"Orphanet_377788"
"Orphanet_137605"	"Orphanet_377789"
"Orphanet_137608"	"Orphanet_377789"
"Orphanet_137617"	"Orphanet_377788"
"Orphanet_137622"	"Orphanet_377789"
"Orphanet_137625"	"Orphanet_377788"
"Orphanet_137628"	"Orphanet_377789"
"Orphanet_137631"	"Orphanet_377788"
"Orphanet_137634"	"Orphanet_377789"
"Orphanet_137639"	"Orphanet_377788"
"Orphanet_137667"	"Orphanet_377789"
"Orphanet_137672"	"Orphanet_377788"
"Orphanet_137675"	"Orphanet_377788"
"Orphanet_137678"	"Orphanet_377788"
"Orphanet_137681"	"Orphanet_377788"
"Orphanet_137686"	"Orphanet_377788"
"Orphanet_1377"	"Orphanet_377789"
"Orphanet_137754"	"Orphanet_377788"
"Orphanet_137776"	"Orphanet_377789"
"Orphanet_137783"	"Orphanet_377789"
"Orphanet_137807"	"Orphanet_377794|Orphanet_79381"
"Orphanet_137810"	"Orphanet_377788"
"Orphanet_137814"	"Orphanet_377788"
"Orphanet_137817"	"Orphanet_377788"
"Orphanet_137831"	"Orphanet_377788"
"Orphanet_137834"	"Orphanet_377788"
"Orphanet_137839"	"Orphanet_377788"
"Orphanet_137867"	"Orphanet_377788"
"Orphanet_137888"	"Orphanet_377789"
"Orphanet_137893"	"Orphanet_377796"
"Orphanet_137898"	"Orphanet_377788"
"Orphanet_137902"	"Orphanet_377791"
"Orphanet_137905"	"Orphanet_519351|Orphanet_183557|Orphanet_98553|Orphanet_377794|Orphanet_522512"
"Orphanet_137908"	"Orphanet_377788"
"Orphanet_137911"	"Orphanet_377789"
"Orphanet_137914"	"Orphanet_377791"
"Orphanet_137917"	"Orphanet_377796"
"Orphanet_137920"	"Orphanet_377796"
"Orphanet_137926"	"Orphanet_377789"
"Orphanet_137929"	"Orphanet_377788"
"Orphanet_137932"	"Orphanet_377789"
"Orphanet_137935"	"Orphanet_377788"
"Orphanet_138"	"Orphanet_377789"
"Orphanet_1380"	"Orphanet_377789"
"Orphanet_138041"	"Orphanet_363294|Orphanet_377794|Orphanet_138044"
"Orphanet_138044"	"Orphanet_377794|Orphanet_156237"
"Orphanet_138047"	"Orphanet_363294|Orphanet_377794|Orphanet_138044"
"Orphanet_138050"	"Orphanet_363294|Orphanet_377794|Orphanet_138044"
"Orphanet_138055"	"Orphanet_363294|Orphanet_377794|Orphanet_138044"
"Orphanet_138059"	"Orphanet_377794|Orphanet_138044"
"Orphanet_1381"	"Orphanet_377789"
"Orphanet_1383"	"Orphanet_377789"
"Orphanet_1387"	"Orphanet_377789"
"Orphanet_1388"	"Orphanet_377789"
"Orphanet_1389"	"Orphanet_377789"
"Orphanet_139"	"Orphanet_377788"
"Orphanet_1390"	"Orphanet_377789"
"Orphanet_139009"	"Orphanet_183530|Orphanet_377794|Orphanet_93890"
"Orphanet_139021"	"Orphanet_377794|Orphanet_93890"
"Orphanet_139024"	"Orphanet_377794|Orphanet_93890"
"Orphanet_139027"	"Orphanet_183530|Orphanet_377794|Orphanet_93890"
"Orphanet_139030"	"Orphanet_183530|Orphanet_377794|Orphanet_93890"
"Orphanet_139033"	"Orphanet_377794|Orphanet_93890"
"Orphanet_139036"	"Orphanet_377794|Orphanet_93890"
"Orphanet_139039"	"Orphanet_377794|Orphanet_156237"
"Orphanet_139042"	"Orphanet_377794|Orphanet_93890|Orphanet_98026"
"Orphanet_1393"	"Orphanet_377789"
"Orphanet_139390"	"Orphanet_377794|Orphanet_1531"
"Orphanet_139393"	"Orphanet_377794|Orphanet_1531"
"Orphanet_139396"	"Orphanet_377796"
"Orphanet_139399"	"Orphanet_377796"
"Orphanet_1394"	"Orphanet_377789"
"Orphanet_139402"	"Orphanet_377788"
"Orphanet_139406"	"Orphanet_377788"
"Orphanet_139411"	"Orphanet_377788"
"Orphanet_139414"	"Orphanet_377788"
"Orphanet_139417"	"Orphanet_377788"
"Orphanet_139420"	"Orphanet_377796"
"Orphanet_139423"	"Orphanet_377796"
"Orphanet_139426"	"Orphanet_377788"
"Orphanet_139431"	"Orphanet_377788"
"Orphanet_139436"	"Orphanet_377788"
"Orphanet_139441"	"Orphanet_377788"
"Orphanet_139444"	"Orphanet_377788"
"Orphanet_139447"	"Orphanet_377788"
"Orphanet_139450"	"Orphanet_377789"
"Orphanet_139455"	"Orphanet_377788"
"Orphanet_139466"	"Orphanet_377789"
"Orphanet_139471"	"Orphanet_377789"
"Orphanet_139474"	"Orphanet_377789"
"Orphanet_139480"	"Orphanet_377788"
"Orphanet_139485"	"Orphanet_377788"
"Orphanet_139491"	"Orphanet_377788"
"Orphanet_139507"	"Orphanet_377788"
"Orphanet_139512"	"Orphanet_377788"
"Orphanet_139515"	"Orphanet_377788"
"Orphanet_139518"	"Orphanet_377788"
"Orphanet_139525"	"Orphanet_377788"
"Orphanet_139536"	"Orphanet_377788"
"Orphanet_139547"	"Orphanet_377788"
"Orphanet_139552"	"Orphanet_377788"
"Orphanet_139557"	"Orphanet_377788"
"Orphanet_139564"	"Orphanet_377788"
"Orphanet_139573"	"Orphanet_377788"
"Orphanet_139578"	"Orphanet_377788"
"Orphanet_139583"	"Orphanet_377788"
"Orphanet_139589"	"Orphanet_377788"
