"term_id"	"parent_id"
"EFO_0000228"	"MONDO_0024276|EFO_0000313"
"EFO_0000231"	"EFO_0000228"
"EFO_0000232"	"EFO_0006858|EFO_0002422"
"EFO_0000233"	"EFO_1000073|MONDO_0056806"
"EFO_0000239"	"MONDO_0021072|MONDO_0021237"
"EFO_0000246"	"EFO_0000719"
"EFO_0000248"	"EFO_0002918"
"EFO_0000249"	"EFO_0005815|EFO_1001457"
"EFO_0000253"	"EFO_0003782|MONDO_0003182"
"EFO_0000255"	"MONDO_0000430"
"EFO_0000266"	"EFO_0009531"
"EFO_0000270"	"EFO_1002018"
"EFO_0000272"	"EFO_0005543"
"EFO_0000274"	"EFO_1000636|MONDO_0002406|EFO_0003785"
"EFO_0000275"	"MONDO_0007263|EFO_0004269"
"EFO_0000278"	"EFO_0009605|EFO_0009903"
"EFO_0000279"	"EFO_0004248"
"EFO_0000280"	"EFO_0009544"
"EFO_0000281"	"EFO_0000186|EFO_0005537"
"EFO_0000284"	"EFO_0009602|EFO_0000536"
"EFO_0000289"	"EFO_0004247"
"EFO_0000292"	"EFO_0000313|MONDO_0001187"
"EFO_0000294"	"MONDO_0021066|EFO_1000018"
"EFO_0000304"	"EFO_0000305|EFO_0000228|MONDO_0000653"
"EFO_0000305"	"MONDO_0007254|EFO_0000313"
"EFO_0000306"	"EFO_1000143"
"EFO_0000308"	"EFO_0000571"
"EFO_0000309"	"MONDO_0017343|EFO_0000096|MONDO_0017595"
"EFO_0000311"	"EFO_0000616"
"EFO_0000313"	"EFO_0000311|EFO_0006858"
"EFO_0000318"	"EFO_0003777|MONDO_0003939"
"EFO_0000319"	"MONDO_0021199"
"EFO_0000326"	"EFO_0000311|EFO_1000158|EFO_0007392"
"EFO_0000330"	"EFO_0000222|MONDO_0004355|MONDO_0011118|MONDO_0019460|Orphanet_319465"
"EFO_0000331"	"MONDO_0000631|MONDO_0024470"
"EFO_0000332"	"MONDO_0000631|MONDO_0024470"
"EFO_0000333"	"EFO_0000691|EFO_0003820|MONDO_0002176"
"EFO_0000335"	"EFO_0005708"
"EFO_0000337"	"EFO_0009714|EFO_0000217"
"EFO_0000339"	"MONDO_0004643"
"EFO_0000341"	"MONDO_0002567|EFO_0009910"
"EFO_0000342"	"EFO_0009714|EFO_0000278"
"EFO_0000348"	"EFO_0000228"
"EFO_0000349"	"EFO_0000348|MONDO_0007763|EFO_0005708"
"EFO_0000350"	"EFO_0008498|MONDO_0002930"
"EFO_0000352"	"IAO_0000030"
"EFO_0000364"	"EFO_0000197|EFO_1001949"
"EFO_0000365"	"EFO_1001951|EFO_0004288|EFO_0000228"
"EFO_0000373"	"EFO_0003144"
"EFO_0000378"	"EFO_0003777|EFO_0001645|MONDO_0000473"
"EFO_0000384"	"EFO_0003767"
"EFO_0000389"	"MONDO_0021583|MONDO_0002898|EFO_0000756|MONDO_0002120"
"EFO_0000394"	"MONDO_0000515|MONDO_0021054"
"EFO_0000398"	"MONDO_0024255|EFO_0000783|MONDO_0017841|MONDO_0002406|MONDO_0017368|EFO_0003063|MONDO_0023603|EFO_1001986"
"EFO_0000399"	"BFO_0000015"
"EFO_0000400"	"MONDO_0001933|EFO_0009406"
"EFO_0000401"	"EFO_0003884|MONDO_0024297|EFO_0000589"
"EFO_0000402"	"EFO_0000503|MONDO_0021652"
"EFO_0000403"	"EFO_0000096|MONDO_0017595"
"EFO_0000404"	"EFO_0000717"
"EFO_0000405"	"MONDO_0021199|EFO_0000408"
"EFO_0000407"	"MONDO_0000591"
"EFO_0000408"	"BFO_0000016"
"EFO_0000409"	"EFO_0000482"
"EFO_0000432"	"MONDO_0004007|MONDO_0004658|EFO_0006318|MONDO_0003218"
"EFO_0000437"	"EFO_0002918"
"EFO_0000464"	"EFO_0000341"
"EFO_0000465"	"MONDO_0024636|MONDO_0000470"
"EFO_0000466"	"MONDO_0001416|EFO_0000228"
"EFO_0000472"	"IAO_0000030"
"EFO_0000473"	"EFO_0004554|EFO_0000472"
"EFO_0000474"	"EFO_0005774"
"EFO_0000478"	"EFO_0000228|EFO_0002916|MONDO_0019086"
"EFO_0000479"	"MONDO_0018729|EFO_0002428|MONDO_0024499|MONDO_0002095|MONDO_0016637|Orphanet_183654"
"EFO_0000482"	"EFO_0000714"
"EFO_0000483"	"EFO_0003940"
"EFO_0000489"	"MONDO_0021072"
"EFO_0000493"	"EFO_0000352"
"EFO_0000495"	"EFO_0007441"
"EFO_0000497"	"EFO_1000255"
"EFO_0000499"	"EFO_1000122|MONDO_0036976|MONDO_0002454"
"EFO_0000500"	"EFO_1000393|MONDO_0044993|MONDO_0016729|MONDO_0002366"
"EFO_0000501"	"MONDO_0024622|EFO_1002017"
"EFO_0000502"	"EFO_1000393"
"EFO_0000503"	"EFO_0000228|EFO_0000178"
"EFO_0000504"	"EFO_1000304|EFO_0000503|EFO_0007330"
"EFO_0000508"	"EFO_0000408"
"EFO_0000512"	"EFO_0009663"
"EFO_0000514"	"EFO_0000616"
"EFO_0000516"	"EFO_0001058|EFO_0003966"
"EFO_0000519"	"MONDO_0016680"
"EFO_0000524"	"MONDO_0024505"
"EFO_0000536"	"MONDO_0045024"
"EFO_0000537"	"MONDO_0000473"
"EFO_0000538"	"MONDO_0000591"
"EFO_0000540"	"MONDO_0021199|EFO_0000408"
"EFO_0000544"	"OBI_1110122"
"EFO_0000545"	"EFO_0000512"
"EFO_0000546"	"EFO_0000408"
"EFO_0000548"	"BFO_0000040"
"EFO_0000549"	"EFO_0002422|EFO_1000045"
"EFO_0000551"	"EFO_0003763"
"EFO_0000552"	"EFO_0000186|EFO_1000382"
"EFO_0000553"	"EFO_1000307|EFO_0008509"
"EFO_0000555"	"MONDO_0002254|EFO_0009431"
"EFO_0000556"	"HP_0001626"
"EFO_0000557"	"MONDO_0018010|MONDO_0017021|EFO_0000398"
"EFO_0000558"	"MONDO_0015157|EFO_0003968|EFO_0004198"
"EFO_0000559"	"EFO_0000707"
"EFO_0000563"	"MONDO_0002120|MONDO_0005232"
"EFO_0000564"	"EFO_1001968|MONDO_0017345|MONDO_0002924"
"EFO_0000565"	"MONDO_0005374|EFO_0001642|MONDO_0044881"
"EFO_0000569"	"EFO_1001968|MONDO_0002813|EFO_0005755"
"EFO_0000571"	"EFO_0003060|EFO_0000228"
"EFO_0000574"	"EFO_0001642|MONDO_0015757"
"EFO_0000580"	"EFO_0000186"
"EFO_0000584"	"MONDO_0021108|EFO_0001423"
"EFO_0000588"	"EFO_1001044"
"EFO_0000589"	"MONDO_0021195|MONDO_0024297|EFO_0000408"
"EFO_0000595"	"EFO_0001376"
"EFO_0000612"	"MONDO_0024643"
"EFO_0000613"	"MONDO_0020561"
"EFO_0000614"	"MONDO_0021107|EFO_0005774"
"EFO_0000616"	"MONDO_0023370"
"EFO_0000618"	"MONDO_0021199|EFO_0000408"
"EFO_0000621"	"MONDO_0021635|EFO_1000393"
"EFO_0000622"	"EFO_0002431"
"EFO_0000625"	"EFO_0002422|EFO_0004198"
"EFO_0000630"	"MONDO_0016701|MONDO_0021639|MONDO_0021638"
"EFO_0000632"	"MONDO_0018744|MONDO_0021639"
"EFO_0000637"	"EFO_0000691|EFO_0003820"
"EFO_0000638"	"EFO_0004557|EFO_0000714"
"EFO_0000639"	"EFO_1000448|MONDO_0002512|EFO_0006387"
"EFO_0000640"	"MONDO_0002512|EFO_0005708"
"EFO_0000641"	"MONDO_0024622|MONDO_0002512|EFO_1002017"
"EFO_0000649"	"EFO_0009903|MONDO_0002635"
"EFO_0000650"	"MONDO_0037872|EFO_0000684"
"EFO_0000651"	"BFO_0000019"
"EFO_0000653"	"EFO_0007271"
"EFO_0000658"	"EFO_0000622"
"EFO_0000660"	"EFO_0005771|MONDO_0002254|EFO_0001379|EFO_0000508"
"EFO_0000662"	"MONDO_0045024"
"EFO_0000666"	"MONDO_0002405"
"EFO_0000668"	"MONDO_0045048"
"EFO_0000673"	"EFO_0001663|EFO_0000228"
"EFO_0000676"	"MONDO_0044999|EFO_1000636|EFO_0000540|EFO_0009903"
"EFO_0000677"	"MONDO_0002025|EFO_0005774"
"EFO_0000678"	"MONDO_0021452|EFO_1000110"
"EFO_0000681"	"EFO_0002890|EFO_0000228"
"EFO_0000684"	"MONDO_0021199|EFO_0000408"
"EFO_0000685"	"EFO_0005856|EFO_0005140|MONDO_0000589"
"EFO_0000691"	"EFO_0000311"
"EFO_0000692"	"EFO_0005407"
"EFO_0000693"	"MONDO_0021637|EFO_0000326|EFO_0002431|MONDO_0016752|MONDO_0002547"
"EFO_0000694"	"MONDO_0020753|EFO_0000684"
"EFO_0000698"	"EFO_0000228"
"EFO_0000699"	"EFO_0008581|MONDO_0002254|MONDO_0024625|EFO_0005140|MONDO_0015939|MONDO_0000586"
"EFO_0000701"	"EFO_0010285"
"EFO_0000702"	"EFO_0008524|EFO_0001071|EFO_0005220|MONDO_0015119"
"EFO_0000705"	"EFO_0000616"
"EFO_0000706"	"EFO_1000999|EFO_0000540|EFO_0005755"
"EFO_0000707"	"EFO_0000313|MONDO_0002532|EFO_0010176"
"EFO_0000708"	"EFO_0001071|EFO_0000707"
"EFO_0000712"	"EFO_0003763"
"EFO_0000713"	"EFO_0003763|EFO_0005774"
"EFO_0000714"	"EFO_0004949"
"EFO_0000717"	"MONDO_0030701|MONDO_0024255|EFO_1001473|MONDO_0019724|Orphanet_217635|MONDO_0017841|EFO_1001993|EFO_0000684"
"EFO_0000719"	"EFO_0001444"
"EFO_0000724"	"EFO_0000719"
"EFO_0000727"	"EFO_0002694"
"EFO_0000729"	"EFO_0003872"
"EFO_0000730"	"MONDO_0002397"
"EFO_0000731"	"EFO_0002424|EFO_0003859|Orphanet_271832|MONDO_0021525|MONDO_0001572|MONDO_0023603"
"EFO_0000734"	"MONDO_0042976|EFO_0005878"
"EFO_0000736"	"EFO_0000569"
"EFO_0000756"	"MONDO_0021143|EFO_0009259|EFO_1001901"
"EFO_0000759"	"MONDO_0044983"
"EFO_0000760"	"EFO_1001968|MONDO_0016749|MONDO_0002547|MONDO_0021089"
"EFO_0000762"	"MONDO_0018530|MONDO_0000385|EFO_1001513|EFO_0000232|MONDO_0036976|MONDO_0000627"
"EFO_0000763"	"EFO_0005741"
"EFO_0000764"	"MONDO_0021682|EFO_1001357"
"EFO_0000765"	"MONDO_0003780|EFO_0000764"
"EFO_0000767"	"EFO_0000318"
"EFO_0000768"	"MONDO_0002429|EFO_0009448"
"EFO_0000769"	"EFO_0007309"
"EFO_0000770"	"EFO_1000355|EFO_1000362|EFO_1000485"
"EFO_0000771"	"EFO_0005741"
"EFO_0000772"	"EFO_1001476"
"EFO_0000773"	"EFO_0004263"
"EFO_0000775"	"EFO_0000771|MONDO_0043424|MONDO_0017652|EFO_0009431|MONDO_0020010"
"EFO_0000776"	"EFO_0000771"
"EFO_0000777"	"MONDO_0025303|MONDO_0016003|MONDO_0004805"
"EFO_0000778"	"MONDO_0000314|EFO_1001124"
"EFO_0000780"	"EFO_0000771"
"EFO_0000783"	"EFO_0004145|EFO_0000540|EFO_0009903"
"EFO_0001054"	"MONDO_0016104|MONDO_0018396|MONDO_0020590|EFO_0009429|MONDO_0000314"
"EFO_0001055"	"EFO_0001054"
"EFO_0001056"	"EFO_0001054"
"EFO_0001057"	"EFO_0001054"
"EFO_0001058"	"EFO_0000618"
"EFO_0001059"	"EFO_0001058|EFO_0009674"
"EFO_0001060"	"MONDO_0024635|EFO_0009554|MONDO_0000588"
"EFO_0001061"	"MONDO_0002974|EFO_0002919"
"EFO_0001062"	"EFO_0007309"
"EFO_0001063"	"EFO_0004238"
"EFO_0001064"	"Orphanet_98131"
"EFO_0001065"	"MONDO_0000931"
"EFO_0001066"	"EFO_1000870|EFO_0001423|MONDO_0000568"
"EFO_0001067"	"EFO_0005741"
"EFO_0001068"	"MONDO_0100120|MONDO_0002428|MONDO_0044347|MONDO_0043424|EFO_0001421"
"EFO_0001069"	"MONDO_0024297|EFO_0000589"
"EFO_0001070"	"EFO_0005878"
"EFO_0001071"	"MONDO_0008903|EFO_0000313"
"EFO_0001072"	"HP_0000707"
"EFO_0001073"	"MONDO_0003916"
"EFO_0001074"	"EFO_0001073"
"EFO_0001075"	"Orphanet_398934"
"EFO_0001076"	"EFO_0000771"
"EFO_0001355"	"EFO_0000399"
"EFO_0001356"	"EFO_0000253|Orphanet_98505"
"EFO_0001357"	"EFO_0000253"
"EFO_0001358"	"EFO_0006788|EFO_0004257|EFO_0010098"
"EFO_0001359"	"EFO_0005140|MONDO_0000569|EFO_0000400"
"EFO_0001360"	"EFO_0000400"
"EFO_0001361"	"MONDO_0005149|EFO_0000684"
"EFO_0001365"	"EFO_0001058|MONDO_0002175"
"EFO_0001372"	"EFO_0001355"
"EFO_0001376"	"EFO_1001968"
"EFO_0001378"	"EFO_0002427|EFO_0000200|MONDO_0016180"
"EFO_0001379"	"MONDO_0021199"
"EFO_0001380"	"EFO_0009607"
"EFO_0001382"	"GO_0008150"
"EFO_0001416"	"MONDO_0016275"
"EFO_0001421"	"EFO_0010284|MONDO_0044965|EFO_0001379"
"EFO_0001422"	"EFO_1001513|EFO_0006890|EFO_0001421"
"EFO_0001423"	"EFO_1001456|EFO_0009903|EFO_0009386"
"EFO_0001425"	"EFO_0000318"
"EFO_0001444"	"IAO_0000030"
"EFO_0001642"	"EFO_0000311|MONDO_0044881"
"EFO_0001645"	"EFO_0003777"
"EFO_0001663"	"MONDO_0008315|EFO_0000313"
"EFO_0001666"	"EFO_0005775"
"EFO_0001668"	"EFO_0000763"
"EFO_0001675"	"EFO_1001357"
"EFO_0002087"	"EFO_1001968|MONDO_0002176|EFO_1000255"
"EFO_0002422"	"EFO_0000616"
"EFO_0002423"	"MONDO_0000631"
"EFO_0002424"	"EFO_0002422|EFO_1000255"
"EFO_0002425"	"EFO_0001642"
"EFO_0002426"	"MONDO_0024615"
"EFO_0002427"	"EFO_0001642|EFO_0000616|MONDO_0044881"
"EFO_0002428"	"MONDO_0021138|EFO_0002427|MONDO_0015756|EFO_0009714|MONDO_0023603"
"EFO_0002429"	"MONDO_0020703|EFO_0005804|Orphanet_250165"
"EFO_0002430"	"EFO_0002428|EFO_0006890|MONDO_0002280"
"EFO_0002431"	"EFO_0000311|EFO_0009387"
"EFO_0002460"	"EFO_0000651"
"EFO_0002461"	"EFO_0009676|EFO_0000408"
"EFO_0002496"	"MONDO_0000611|EFO_0004198"
"EFO_0002497"	"EFO_0005251|MONDO_0020683"
"EFO_0002498"	"EFO_0000540|MONDO_0001933"
"EFO_0002499"	"MONDO_0016680|MONDO_0020633|MONDO_0019781"
"EFO_0002500"	"MONDO_0020633|EFO_0000630|MONDO_0021640"
"EFO_0002501"	"MONDO_0020633|MONDO_0021640|EFO_0000632|MONDO_0018744"
"EFO_0002502"	"EFO_0000540|MONDO_0001933"
"EFO_0002503"	"EFO_0002460"
"EFO_0002504"	"MONDO_0002369"
"EFO_0002506"	"EFO_0005856|EFO_0005802"
"EFO_0002508"	"DOID_0050890|MONDO_0021095"
"EFO_0002509"	"EFO_0001058|Orphanet_206966"
"EFO_0002510"	"EFO_0002424|EFO_0003893"
"EFO_0002511"	"MONDO_0000646|MONDO_0002229|MONDO_0002369|MONDO_0036976"
"EFO_0002517"	"EFO_1000044"
"EFO_0002546"	"HP_0011014"
"EFO_0002571"	"EFO_0002694"
"EFO_0002608"	"EFO_0007948|MONDO_0021674|HP_0000726|EFO_1001457"
"EFO_0002609"	"EFO_0005856|EFO_0005140|EFO_0009714"
"EFO_0002610"	"EFO_0003890"
"EFO_0002612"	"EFO_0007309"
"EFO_0002613"	"EFO_0000558"
"EFO_0002614"	"HP_0001939"
"EFO_0002615"	"EFO_0003763|EFO_0003781"
"EFO_0002616"	"EFO_0000200|MONDO_0002273"
"EFO_0002617"	"EFO_0009709|EFO_0000756"
"EFO_0002618"	"MONDO_0002116|EFO_1000218"
"EFO_0002621"	"MONDO_0024474|MONDO_0021259"
"EFO_0002622"	"EFO_0007464|MONDO_0043424"
"EFO_0002623"	"EFO_0000771|MONDO_0043424|EFO_0008588"
"EFO_0002625"	"EFO_0009555"
"EFO_0002626"	"MONDO_0021350|MONDO_0003393|MONDO_0002334|EFO_0003769"
"EFO_0002627"	"MONDO_0015876|MONDO_0002195"
"EFO_0002628"	"MONDO_0016338|EFO_0009682|EFO_0009683"
"EFO_0002629"	"MONDO_0021674|EFO_0000407"
"EFO_0002630"	"MONDO_0000591"
"EFO_0002686"	"EFO_0003785"
"EFO_0002687"	"EFO_0000546"
"EFO_0002689"	"EFO_0005809|MONDO_0002254|EFO_0005140"
"EFO_0002690"	"Orphanet_183589|MONDO_0019724|EFO_0005140|MONDO_0004670|MONDO_0015939|Orphanet_271870|MONDO_0023603"
"EFO_0002694"	"EFO_0004542"
"EFO_0002756"	"GO_0007610"
"EFO_0002890"	"EFO_0000313|MONDO_0002367"
"EFO_0002892"	"EFO_0000313|MONDO_0002108"
"EFO_0002893"	"MONDO_0002872|EFO_0003859"
"EFO_0002894"	"EFO_1001937|EFO_0000389"
"EFO_0002913"	"MONDO_0018898|EFO_0005952"
"EFO_0002914"	"EFO_0000691|EFO_0007532"
"EFO_0002916"	"EFO_0009544|EFO_0000313"
"EFO_0002917"	"MONDO_0024885|EFO_0006460|EFO_0003825"
"EFO_0002918"	"EFO_1001968|MONDO_0002847|MONDO_0016123"
"EFO_0002919"	"EFO_0003859|MONDO_0002715|EFO_0000313"
"EFO_0002920"	"EFO_1001968|MONDO_0001528"
"EFO_0002921"	"MONDO_0001528|EFO_0000313"
"EFO_0002938"	"EFO_0007321|MONDO_0002038|MONDO_0021345"
"EFO_0002939"	"MONDO_0016708|EFO_0000326|MONDO_0002913"
"EFO_0002945"	"EFO_0000318|EFO_0000508"
"EFO_0002950"	"GO_0000003"
"EFO_0002970"	"EFO_0009676|EFO_0000408"
"EFO_0003014"	"EFO_0003869"
"EFO_0003015"	"GO_0007610"
"EFO_0003016"	"EFO_0000681"
"EFO_0003017"	"MONDO_0020654|EFO_0005582"
"EFO_0003025"	"MONDO_0011118|MONDO_0015667"
"EFO_0003026"	"MONDO_0011118|MONDO_0015667"
"EFO_0003027"	"EFO_0000222|MONDO_0011118|MONDO_0019460|Orphanet_319465"
"EFO_0003028"	"EFO_0000222|MONDO_0011118|MONDO_0019460|Orphanet_319465"
"EFO_0003029"	"EFO_0000222|MONDO_0011118|MONDO_0019460|Orphanet_319465"
"EFO_0003030"	"EFO_0000771"
"EFO_0003032"	"MONDO_0000430"
"EFO_0003033"	"EFO_0000771"
"EFO_0003035"	"EFO_1000774|MONDO_0024295"
"EFO_0003046"	"GO_0008150"
"EFO_0003047"	"EFO_0004196|EFO_0007274"
"EFO_0003050"	"EFO_0003060|MONDO_0005232"
"EFO_0003060"	"EFO_0001071"
"EFO_0003063"	"MONDO_0019724|EFO_0000783|MONDO_0020122"
"EFO_0003073"	"EFO_0001378"
"EFO_0003075"	"MONDO_0024297|EFO_0000589"
"EFO_0003083"	"EFO_0000569"
"EFO_0003084"	"MONDO_0020561"
"EFO_0003085"	"EFO_0000569"
"EFO_0003086"	"EFO_0009690|MONDO_0044965"
"EFO_0003094"	"MONDO_0021637|EFO_0000326|MONDO_0016729"
"EFO_0003095"	"MONDO_0004790"
"EFO_0003096"	"Orphanet_282|MONDO_0044996|EFO_0005815"
"EFO_0003097"	"EFO_0000771"
"EFO_0003099"	"MONDO_0029001|MONDO_0002254|EFO_0005539"
"EFO_0003100"	"EFO_0004149|EFO_0009387"
"EFO_0003101"	"MONDO_0003001|MONDO_0003510|MONDO_0002874"
"EFO_0003102"	"EFO_0000771|MONDO_0002614|MONDO_0003225"
"EFO_0003103"	"EFO_0000771|EFO_0009690"
"EFO_0003104"	"MONDO_0036591|MONDO_0021511|EFO_0000232|MONDO_0036976"
"EFO_0003105"	"EFO_0009488|Orphanet_268357"
"EFO_0003106"	"MONDO_0024355|EFO_1001991"
"EFO_0003108"	"HP_0000707"
"EFO_0003110"	"EFO_0009950|EFO_0009903"
"EFO_0003144"	"EFO_0003777"
"EFO_0003145"	"EFO_0003144"
"EFO_0003146"	"EFO_0003144"
"EFO_0003147"	"EFO_0003146"
"EFO_0003148"	"EFO_0003146"
"EFO_0003149"	"EFO_0003146"
"EFO_0003756"	"MONDO_0000594"
"EFO_0003757"	"EFO_0003756"
"EFO_0003758"	"EFO_0003756"
"EFO_0003759"	"EFO_0003756"
"EFO_0003760"	"EFO_0005774"
"EFO_0003761"	"MONDO_0002050"
"EFO_0003762"	"EFO_0005878"
"EFO_0003763"	"MONDO_0020676|EFO_0005774|MONDO_0043218"
"EFO_0003764"	"MONDO_0005299"
"EFO_0003765"	"EFO_0000651"
"EFO_0003766"	"EFO_0003843"
"EFO_0003767"	"EFO_0005140|EFO_0009431"
"EFO_0003768"	"MONDO_0020573|Orphanet_71859|EFO_0003890"
"EFO_0003769"	"EFO_0000616|EFO_0001379"
"EFO_0003770"	"EFO_0003839|MONDO_0024297|MONDO_0002311|EFO_0000589|EFO_0009486"
"EFO_0003774"	"HP_0003119"
"EFO_0003776"	"EFO_0002571"
"EFO_0003777"	"EFO_0000319|MONDO_0000651"
"EFO_0003778"	"MONDO_0020573|MONDO_0002254|EFO_0000685|MONDO_0023603"
"EFO_0003779"	"EFO_0006812"
"EFO_0003780"	"MONDO_0003346|MONDO_0017259|MONDO_0019724|MONDO_0015488|MONDO_0017261|EFO_0005140|MONDO_0015657|MONDO_0017260|MONDO_0017957|MONDO_0019293|MONDO_0017370"
"EFO_0003781"	"EFO_0003763|MONDO_0000473"
"EFO_0003782"	"EFO_0005772|MONDO_0044979|EFO_1001902"
"EFO_0003783"	"EFO_0009489|MONDO_0024537|EFO_1000631|EFO_0005774"
"EFO_0003784"	"EFO_0000651"
"EFO_0003785"	"EFO_1002003"
"EFO_0003802"	"MONDO_0019453"
"EFO_0003811"	"EFO_0000198"
"EFO_0003812"	"MONDO_0015194|EFO_0000198"
"EFO_0003817"	"EFO_0000616|EFO_0009673|MONDO_0020641"
"EFO_0003818"	"EFO_0009433|MONDO_0000651"
"EFO_0003819"	"MONDO_0002220"
"EFO_0003820"	"EFO_0004260|EFO_0000616|MONDO_0021581"
"EFO_0003821"	"EFO_0005774|MONDO_0043218|MONDO_0017181"
"EFO_0003822"	"EFO_0003765"
"EFO_0003824"	"EFO_0000616|EFO_0005950|EFO_0003966"
"EFO_0003825"	"EFO_0000228"
"EFO_0003826"	"EFO_0003868|EFO_0000616|EFO_0008581"
"EFO_0003827"	"MONDO_0000473"
"EFO_0003828"	"EFO_1000158|EFO_0000616|EFO_0009488"
"EFO_0003829"	"MONDO_0021698|MONDO_0002326|EFO_0003890"
"EFO_0003830"	"EFO_0009602|EFO_0000771|EFO_0009903"
"EFO_0003832"	"EFO_0010284|MONDO_0044965"
"EFO_0003833"	"EFO_1000158|EFO_0000616|EFO_0005774"
"EFO_0003834"	"EFO_0005140|MONDO_0004670"
"EFO_0003835"	"MONDO_0002165|EFO_0000616|EFO_0009660"
"EFO_0003836"	"CHEBI_36080"
"EFO_0003837"	"GO_0008150"
"EFO_0003839"	"EFO_0000618|EFO_0003966"
"EFO_0003840"	"EFO_0003885|EFO_0009714"
"EFO_0003841"	"EFO_0000616|EFO_1000627|EFO_0003769"
"EFO_0003843"	"EFO_0003765"
"EFO_0003844"	"EFO_0000616|MONDO_0021066|MONDO_0001926|EFO_0003865"
"EFO_0003845"	"EFO_0004253"
"EFO_0003846"	"EFO_0000616"
"EFO_0003847"	"HP_0000707"
"EFO_0003850"	"EFO_0000616|EFO_0005539|EFO_0003769"
"EFO_0003851"	"EFO_1000158|EFO_0000616"
"EFO_0003852"	"EFO_0000618"
"EFO_0003853"	"EFO_0000616|EFO_0000684"
"EFO_0003854"	"EFO_0003882"
"EFO_0003855"	"EFO_0000662|EFO_0009431"
"EFO_0003857"	"Orphanet_183521|Orphanet_307061|MONDO_0023603|EFO_0005755"
"EFO_0003859"	"EFO_0000616|EFO_0003863|EFO_0009549"
"EFO_0003860"	"EFO_0008549|EFO_0000616|EFO_0009605|EFO_0003769"
"EFO_0003863"	"EFO_0000616|EFO_0009663"
"EFO_0003865"	"EFO_0000616|MONDO_0021066|EFO_0003086"
"EFO_0003866"	"MONDO_0024653|EFO_0009481|EFO_0003853"
"EFO_0003867"	"EFO_0002970"
"EFO_0003868"	"EFO_0008549|EFO_0000616|EFO_0005950|EFO_1001047"
"EFO_0003869"	"MONDO_0021350|EFO_0010285|EFO_0000616|EFO_0009483"
"EFO_0003870"	"EFO_1000859"
"EFO_0003871"	"EFO_0003868|EFO_0000616|MONDO_0001165|EFO_0005950"
"EFO_0003872"	"EFO_0003767|MONDO_0003409|EFO_1001463"
"EFO_0003873"	"EFO_0000616|EFO_0003826"
"EFO_0003874"	"EFO_1002023|EFO_0002461"
"EFO_0003875"	"EFO_0004264"
"EFO_0003876"	"EFO_0003875|MONDO_0002277"
"EFO_0003877"	"MONDO_0003406|EFO_0000684"
"EFO_0003878"	"EFO_0003103|EFO_0009903|EFO_0009689"
"EFO_0003880"	"EFO_0009255|EFO_0000616|EFO_0009542"
"EFO_0003882"	"MONDO_0000837"
"EFO_0003884"	"EFO_0003086|EFO_0009714"
"EFO_0003885"	"EFO_1000870|MONDO_0000568|EFO_0005774|MONDO_0002562"
