preferred_ontology_term	MESH	UMLS	EFO	NCIT	OMIM	DOID	Orphanet	HP	MONDO	ICD.10	label
EFO_0003765		C0037088	EFO_0003765	NCIT_C100104						R68	Sign or symptom
EFO_0003766			EFO_0003766	NCIT_C26682						R10	Pain in abdomen
EFO_0003776			EFO_0003776	NCIT_C51998							Coronary artery bypass
EFO_0003784			EFO_0003784	NCIT_C35026							Skin pigmentation
EFO_0003822			EFO_0003822	NCIT_C50588							Hyperemia
EFO_0003836	D008074		EFO_0003836	NCIT_C20029							Lipoprotein
EFO_0003843	D010146	C0030193	EFO_0003843	NCIT_C3303				HP_0012531		R52|R07	Pain
EFO_0003857	D001176	C0003886	EFO_0003857	NCIT_C84572			Orphanet_109007		MONDO_0008779|MONDO_0015225	Q68.8	Arthrogryposis
EFO_0003876	D007383	C0021775	EFO_0003876			DOID_3669				I73.9	Intermittent vascular claudication
EFO_0003889			EFO_0003889		OMIM_139900						Functional laterality
EFO_0003892			EFO_0003892	NCIT_C38081							Pulmonary function measurement
EFO_0003896			EFO_0003896	NCIT_C50631							Left ventricular hypertrophy
EFO_0003901			EFO_0003901	NCIT_C2999						R30	Dysuria
EFO_0003902	D016103		EFO_0003902	NCIT_C80516						S12|S32|T08	Spinal fracture
EFO_0003907			EFO_0003907	NCIT_C49343							Deep vein thrombosis
EFO_0003912			EFO_0003912	NCIT_C87304							Ankle brachial index
EFO_0003913			EFO_0003913	NCIT_C66914						I20	Angina pectoris
EFO_0003917			EFO_0003917	NCIT_C92861						O60	Premature birth
EFO_0003922			EFO_0003922	NCIT_C3231						N95	Menopause
EFO_0003923			EFO_0003923	NCIT_C96950						M85	Bone density
EFO_0003924	D006200		EFO_0003924								Hair color
EFO_0003925			EFO_0003925	NCIT_C16446							Cognition
EFO_0003926	D009483		EFO_0003926								Neuropsychological test
EFO_0003929	D020529	C0751967	EFO_0003929			DOID_2378					Relapsing-remitting multiple sclerosis
EFO_0003930			EFO_0003930	NCIT_C3228							Menarche
EFO_0003935			EFO_0003935	NCIT_C93187							Mental health
EFO_0003939			EFO_0003939	NCIT_C28135							Energy intake
EFO_0003940			EFO_0003940	NCIT_C17708							Physical activity
EFO_0003944	D013978		EFO_0003944	NCIT_C99083							Tibia fracture
EFO_0003947			EFO_0003947	NCIT_C38002							Personality
EFO_0003949	D005127		EFO_0003949								Eye color
EFO_0003952			EFO_0003952							R50	Fever of unknown origin
EFO_0003957	D011885		EFO_0003957	NCIT_C99039							Radius fracture
EFO_0003961			EFO_0003961	NCIT_C15599							Hormone replacement therapy
EFO_0003963			EFO_0003963	NCIT_C112824							Freckles
EFO_0003965			EFO_0003965	NCIT_C114935							Very low birth weight infant
EFO_0004138	D002037		EFO_0004138	NCIT_C126651	OMIM_113900	DOID_0111074				I44	Bundle branch block
EFO_0004149			EFO_0004149							G60	Neuropathy
EFO_0004152	D002819	C0393584	EFO_0004152	NCIT_C84633	OMIM_118700|OMIM_215450	DOID_12859	Orphanet_1429	HP_0002072	MONDO_0001595|MONDO_0007324	G25.5	Choreatic disease
EFO_0004195	D008078|D008077		EFO_0004195								LDL cholesterol
EFO_0004199			EFO_0004199	NCIT_C3694		DOID_10041					Dysplastic nevus
EFO_0004227			EFO_0004227	NCIT_C34683		DOID_12206				A97	Dengue Hemorrhagic Fever
EFO_0004267			EFO_0004267	NCIT_C51225							Biliary liver cirrhosis
EFO_0004278			EFO_0004278	NCIT_C50911|NCIT_C78245	OMIM_115080						Sudden cardiac arrest
EFO_0004279	D055107		EFO_0004279								Suntan
EFO_0004285	D000419	C0001925	EFO_0004285					HP_0012592			Albuminuria
EFO_0004291	D001915		EFO_0004291								Braces
EFO_0004294	D016279		EFO_0004294								Left atrial function
EFO_0004295	D016277		EFO_0004295								Left ventricular function
EFO_0004296			EFO_0004296								Thyroid function
EFO_0004297			EFO_0004297								Clinical laboratory measurement
EFO_0004298	D003935		EFO_0004298								Cardiovascular measurement
EFO_0004300	D008136		EFO_0004300								Longevity
EFO_0004301	D001809		EFO_0004301								Blood viscosity
EFO_0004302	D000886		EFO_0004302								Anthropometric measurement
EFO_0004303	D055986		EFO_0004303								Vital signs
EFO_0004304	D001799		EFO_0004304								Blood sedimentation
EFO_0004305			EFO_0004305	NCIT_C51946							Erythrocyte count
EFO_0004306	D004909		EFO_0004306								Erythrocyte indices
EFO_0004307			EFO_0004307	NCIT_C45946							Glucose tolerance test
EFO_0004308			EFO_0004308	NCIT_C51948							Leukocyte count
EFO_0004309			EFO_0004309	NCIT_C51951							Platelet count
EFO_0004310			EFO_0004310	NCIT_C38462							Partial thromboplastin time
EFO_0004311	D006334		EFO_0004311								Heart function measurement
EFO_0004312			EFO_0004312	NCIT_C111361							Vital capacity
EFO_0004313	D008450		EFO_0004313								Maximal midexpiratory flow rate
EFO_0004314			EFO_0004314	NCIT_C120933							Forced expiratory volume
EFO_0004315	D004327		EFO_0004315								Drinking behavior
EFO_0004317	D005120		EFO_0004317								Extraversion
EFO_0004318			EFO_0004318	NCIT_C20134							Smoking behavior
EFO_0004319			EFO_0004319	NCIT_C17427							Smoking cessation
EFO_0004320			EFO_0004320	NCIT_C80102							Suicidal ideation
EFO_0004321	D013406		EFO_0004321								Attempted suicide
EFO_0004323		C0025361	EFO_0004323	NCIT_C16840							Mental process
EFO_0004324	D001837		EFO_0004324								Body weights and measures
EFO_0004325			EFO_0004325	NCIT_C54706							Blood pressure
EFO_0004326			EFO_0004326	NCIT_C49677							Heart rate
EFO_0004327			EFO_0004327	NCIT_C38053							Electrocardiography
EFO_0004328	D005080		EFO_0004328								Exercise test
EFO_0004329			EFO_0004329	NCIT_C16273							Alcohol drinking
EFO_0004330			EFO_0004330								Coffee consumption
EFO_0004333	D061212		EFO_0004333								Episodic memory
EFO_0004335			EFO_0004335	NCIT_C88418							Short-term memory
EFO_0004336	D013067		EFO_0004336								Speech perception
EFO_0004337	D007360		EFO_0004337								Intelligence
EFO_0004338			EFO_0004338	NCIT_C81328							Body weight
EFO_0004339			EFO_0004339	NCIT_C25347							Body height
EFO_0004340			EFO_0004340	NCIT_C16358							Body mass index
EFO_0004341	D050218		EFO_0004341								Body fat distribution
EFO_0004342			EFO_0004342	NCIT_C100948							Waist circumference
EFO_0004343			EFO_0004343	NCIT_C17651							Waist-hip ratio
EFO_0004344			EFO_0004344	NCIT_C76325							Birth weight
EFO_0004345	D019781		EFO_0004345								Corneal topography
EFO_0004346			EFO_0004346								Neuroimaging measurement
EFO_0004348	D006400		EFO_0004348								Hematocrit
EFO_0004350			EFO_0004350	NCIT_C86584							Reasoning
EFO_0004351			EFO_0004351								Resting heart rate
EFO_0004352			EFO_0004352	NCIT_C16880							Mortality
EFO_0004354	D002940		EFO_0004354								Circadian rhythm
EFO_0004357	D058256		EFO_0004357								Electroencephalogram measurement
EFO_0004358			EFO_0004358								Event-related brain oscillation
EFO_0004362	D011597		EFO_0004362								Psychomotor performance
EFO_0004363			EFO_0004363								Information processing speed
EFO_0004364	D019954		EFO_0004364								Neurobehavioral manifestations
EFO_0004365			EFO_0004365	NCIT_C17713							Personality trait
EFO_0004458			EFO_0004458	NCIT_C64548							C-reactive protein measurement
EFO_0004459			EFO_0004459	NCIT_C74737							Ferritin measurement
EFO_0004460			EFO_0004460	NCIT_C100438							Soluble transferrin receptor measurement
EFO_0004461			EFO_0004461								Iron biomarker measurement
EFO_0004462			EFO_0004462	NCIT_C83502							PR interval
EFO_0004463			EFO_0004463								Angiotensin converting enzyme activity measurement
EFO_0004464			EFO_0004464								Brain measurement
EFO_0004465			EFO_0004465								Fasting blood glucose measurement
EFO_0004466			EFO_0004466								Fasting blood insulin measurement
EFO_0004467			EFO_0004467	NCIT_C74788							Insulin measurement
EFO_0004468			EFO_0004468	NCIT_C105585						R73	Glucose measurement
EFO_0004469			EFO_0004469								HOMA-B
EFO_0004471			EFO_0004471								Insulin sensitivity measurement
EFO_0004501			EFO_0004501								HOMA-IR
EFO_0004502			EFO_0004502	NCIT_C74839							Adiponectin measurement
EFO_0004503			EFO_0004503								Hematological measurement
EFO_0004504			EFO_0004504								Serum hepcidin measurement
EFO_0004505			EFO_0004505	NCIT_C129765							Telomere length
EFO_0004506			EFO_0004506								Monocyte early outgrowth colony forming unit
EFO_0004507			EFO_0004507								D dimer measurement
EFO_0004508			EFO_0004508								Spine bone size
EFO_0004509			EFO_0004509	NCIT_C64848							Hemoglobin measurement
EFO_0004510			EFO_0004510								HPV seropositivity
EFO_0004511			EFO_0004511								Femoral neck bone geometry
EFO_0004512			EFO_0004512								Bone measurement
EFO_0004513			EFO_0004513								Bone geometry
EFO_0004514			EFO_0004514								Bone quantitative ultrasound measurement
EFO_0004515			EFO_0004515								Muscle measurement
EFO_0004516			EFO_0004516								Bone fracture related measurement
EFO_0004517			EFO_0004517								Arterial stiffness measurement
EFO_0004518			EFO_0004518	NCIT_C61023							Serum creatinine measurement
EFO_0004519			EFO_0004519	NCIT_C120650							Soluble P-selectin measurement
EFO_0004520			EFO_0004520								ICAM-1 measurement
EFO_0004522			EFO_0004522								Adhesion molecule measurement
EFO_0004526			EFO_0004526								Mean corpuscular volume
EFO_0004527			EFO_0004527								Mean corpuscular hemoglobin
EFO_0004528			EFO_0004528	NCIT_C139067							Mean corpuscular hemoglobin concentration
EFO_0004529			EFO_0004529	NCIT_C74949							Lipid measurement
EFO_0004530			EFO_0004530	NCIT_C64812							Triglyceride measurement
EFO_0004531			EFO_0004531	NCIT_C64814							Urate measurement
EFO_0004532			EFO_0004532								Serum gamma-glutamyl transferase measurement
EFO_0004533			EFO_0004533	NCIT_C64432							Alkaline phosphatase measurement
EFO_0004534			EFO_0004534	NCIT_C64489							Creatine kinase measurement
EFO_0004535			EFO_0004535	NCIT_C61015							Serum albumin measurement
EFO_0004536			EFO_0004536								Total blood protein measurement
EFO_0004541			EFO_0004541	NCIT_C64849							A1C measurement
EFO_0004542			EFO_0004542								Planned process
EFO_0004550			EFO_0004550								Amygdala reactivity measurement
EFO_0004554			EFO_0004554								Genomic measurement
EFO_0004555			EFO_0004555								Glycoprotein measurement
EFO_0004556			EFO_0004556								Antibody measurement
EFO_0004557			EFO_0004557								Population measurement
EFO_0004565			EFO_0004565								Serum IgG measurement
EFO_0004566			EFO_0004566	NCIT_C62754							Body weight gain
EFO_0004567			EFO_0004567								Antipsychotic drug related weight gain
EFO_0004568			EFO_0004568								Serum non-albumin protein measurement
EFO_0004569			EFO_0004569								Brain serotonin transporter measurement
EFO_0004570			EFO_0004570								Bilirubin measurement
EFO_0004571			EFO_0004571	NCIT_C111142							Butyrylcholinesterase measurement
EFO_0004572			EFO_0004572								C4BP measurement
EFO_0004573			EFO_0004573								Chemerin measurement
EFO_0004574			EFO_0004574								Total cholesterol measurement
EFO_0004575			EFO_0004575								E-selectin measurement
EFO_0004576		C0200695	EFO_0004576	NCIT_C92262							Fetal hemoglobin measurement
EFO_0004577			EFO_0004577								Infant head circumference
EFO_0004578			EFO_0004578								Homocysteine measurement
EFO_0004579			EFO_0004579								Serum IgE measurement
EFO_0004581			EFO_0004581	NCIT_C74814							Interleukin 18 measurement
EFO_0004582			EFO_0004582								Liver enzyme measurement
EFO_0004584	D063847		EFO_0004584								Mean platelet volume
EFO_0004586		C0005771	EFO_0004586	NCIT_C28133							Complete blood cell count
EFO_0004587			EFO_0004587	NCIT_C51949							Lymphocyte count
EFO_0004589			EFO_0004589								Brachial circumference
EFO_0004611			EFO_0004611	NCIT_C105588							Low density lipoprotein cholesterol measurement
EFO_0004612			EFO_0004612	NCIT_C105587							High density lipoprotein cholesterol measurement
EFO_0004614			EFO_0004614								Apolipoprotein A 1 measurement
EFO_0004615			EFO_0004615	NCIT_C74734							Apolipoprotein B measurement
EFO_0004617			EFO_0004617	NCIT_C92290							Cystatin C measurement
EFO_0004618			EFO_0004618	NCIT_C74907							Vitamin K measurement
EFO_0004619			EFO_0004619	NCIT_C81960							Factor VII measurement
EFO_0004620			EFO_0004620	NCIT_C64817							Vitamin B12 measurement
EFO_0004621			EFO_0004621	NCIT_C74901							Vitamin B6 measurement
EFO_0004622			EFO_0004622								Sphingolipid measurement
EFO_0004623			EFO_0004623	NCIT_C64606							Fibrinogen measurement
EFO_0004624			EFO_0004624	NCIT_C17634							Prostate specific antigen measurement
EFO_0004625			EFO_0004625								Progranulin measurement
EFO_0004626			EFO_0004626								IGFBP-3 measurement
EFO_0004627			EFO_0004627								IGF-1 measurement
EFO_0004628			EFO_0004628								Insulin like growth factor measurement
EFO_0004629			EFO_0004629	NCIT_C98799							Von Willebrand factor measurement
EFO_0004630			EFO_0004630	NCIT_C81961							Factor VIII measurement
EFO_0004631			EFO_0004631	NCIT_C84818							Vitamin D measurement
EFO_0004632			EFO_0004632								Nevus count
EFO_0004633			EFO_0004633								Protein C measurement
EFO_0004634			EFO_0004634								Coagulation factor measurement
EFO_0004635			EFO_0004635								Leptin receptor measurement
EFO_0004637			EFO_0004637	NCIT_C100436							Protein S measurement
EFO_0004639			EFO_0004639	NCIT_C96623							Phospholipid measurement
EFO_0004640			EFO_0004640								Haptoglobin measurement
EFO_0004641			EFO_0004641								White matter integrity
EFO_0004642			EFO_0004642								Cortisol secretion measurement
EFO_0004644			EFO_0004644								TPE interval measurement
EFO_0004645			EFO_0004645								Response to vaccine
EFO_0004647			EFO_0004647								Response to platinum based chemotherapy
EFO_0004653			EFO_0004653								Response to TNF antagonist
EFO_0004670			EFO_0004670								Beta-amyloid 1-42 measurement
EFO_0004682			EFO_0004682	NCIT_C83501							QT interval
EFO_0004684			EFO_0004684								Tumor necrosis factor-alpha measurement
EFO_0004685			EFO_0004685								Hip geometry
EFO_0004694			EFO_0004694								Factor XI measurement
EFO_0004695			EFO_0004695								Intraocular pressure measurement
EFO_0004696			EFO_0004696								Sex hormone-binding globulin measurement
EFO_0004697			EFO_0004697	NCIT_C74782							Estradiol measurement
EFO_0004699	D005715		EFO_0004699								Gambling behaviour
EFO_0004703			EFO_0004703	NCIT_C19666							Age at menarche
EFO_0004704			EFO_0004704	NCIT_C106497							Age at menopause
EFO_0004713			EFO_0004713								FEV/FEC ratio
EFO_0004714			EFO_0004714							F52	Sexual dysfunction
EFO_0004723			EFO_0004723					HP_0001717			Coronary artery calcification
EFO_0004724			EFO_0004724								Carotid-femoral pulse wave velocity
EFO_0004725			EFO_0004725								Metabolite measurement
EFO_0004728			EFO_0004728								Serum amyloid A protein measurement
EFO_0004729			EFO_0004729	NCIT_C74803							Vitamin measurement
EFO_0004730			EFO_0004730	NCIT_C74742							Hormone measurement
EFO_0004731			EFO_0004731								Eye measurement
EFO_0004732			EFO_0004732								Lipoprotein measurement
EFO_0004733			EFO_0004733								Anti-cyclic citrullinated peptide antibody measurement
EFO_0004735			EFO_0004735	NCIT_C61017							Serum alanine aminotransferase measurement
EFO_0004736			EFO_0004736	NCIT_C64467							Aspartate aminotransferase measurement
EFO_0004737			EFO_0004737								Carotenoid measurement
EFO_0004738			EFO_0004738								Tocopherol measurement
EFO_0004739			EFO_0004739								Circulating cell free DNA measurement
EFO_0004741			EFO_0004741	NCIT_C61019							Blood urea nitrogen measurement
EFO_0004742			EFO_0004742								Renal system measurement
EFO_0004743			EFO_0004743								Facial morphology
EFO_0004744			EFO_0004744								Matrix metalloproteinase measurement
EFO_0004745			EFO_0004745								NT-proBNP measurement
EFO_0004746			EFO_0004746								Lipoprotein-associated phospholipase A(2) measurement
EFO_0004747			EFO_0004747								Protein measurement
EFO_0004748			EFO_0004748	NCIT_C64813							Thyroid stimulating hormone measurement
EFO_0004749			EFO_0004749								CCL2 measurement
EFO_0004750			EFO_0004750	NCIT_C74806							Interleukin 10 measurement
EFO_0004751			EFO_0004751								CCL4 measurement
EFO_0004752			EFO_0004752								Parathyroid hormone measurement
EFO_0004753			EFO_0004753	NCIT_C74808							Interleukin 12 measurement
EFO_0004754			EFO_0004754	NCIT_C112324							Interleukin 1 receptor antagonist measurement
EFO_0004760			EFO_0004760								T-tau measurement
EFO_0004761			EFO_0004761								Uric acid measurement
EFO_0004762			EFO_0004762	NCIT_C92514							Vascular endothelial growth factor measurement
EFO_0004763			EFO_0004763								P-tau measurement
EFO_0004764			EFO_0004764								Adipose tissue measurement
EFO_0004765			EFO_0004765								Visceral adipose tissue measurement
EFO_0004766			EFO_0004766								Subcutaneous adipose tissue measurement
EFO_0004767			EFO_0004767								Visceral:subcutaneous adipose tissue ratio
EFO_0004768			EFO_0004768	NCIT_C74783							Follicle stimulating hormone measurement
EFO_0004769			EFO_0004769	NCIT_C120625							Anti-Mullerian hormone measurement
EFO_0004770	D065851		EFO_0004770								Ovarian reserve
EFO_0004771			EFO_0004771								Visual cortical surface area measurement
EFO_0004778			EFO_0004778								Self rated health
EFO_0004782			EFO_0004782								Behavior or behavioral disorder measurement
EFO_0004784			EFO_0004784								Self reported educational attainment
EFO_0004785			EFO_0004785								South Texas Assessment of Neurocognition
EFO_0004789			EFO_0004789								Atrial natriuretic factor measurement
EFO_0004790			EFO_0004790	NCIT_C82007							CD40 ligand measurement
EFO_0004791			EFO_0004791								Tissue plasminogen activator measurement
EFO_0004792			EFO_0004792								Plasminogen activator inhibitor 1 measurement
EFO_0004800			EFO_0004800								Frontal theta oscillation measurement
EFO_0004802			EFO_0004802								Family size
EFO_0004803			EFO_0004803								Male fertility
EFO_0004804			EFO_0004804	NCIT_C53345							Birth rate
EFO_0004805			EFO_0004805								Formal thought disorder
EFO_0004806			EFO_0004806								Asbestos exposure measurement
EFO_0004807			EFO_0004807								Short sleep
EFO_0004808			EFO_0004808								L lactate dehydrogenase measurement
EFO_0004809			EFO_0004809								Fructose-bisphosphate aldolase measurement
EFO_0004810			EFO_0004810								Interleukin-6 measurement
EFO_0004811			EFO_0004811								Interleukin-8 measurement
EFO_0004812			EFO_0004812								Interleukin-1 beta measurement
EFO_0004813			EFO_0004813								Alpha globulin measurement
EFO_0004814			EFO_0004814								Interleukin-6 receptor measurement
EFO_0004815			EFO_0004815								Alpha macroglobulin measurement
EFO_0004818			EFO_0004818								Transforming growth factor beta measurement
EFO_0004819			EFO_0004819	NCIT_C80205							Resistin measurement
EFO_0004820	D012744		EFO_0004820								Sex ratio
EFO_0004825			EFO_0004825								Temperament and character inventory
EFO_0004827			EFO_0004827								Economic and social preference
EFO_0004829			EFO_0004829								Response to irinotecan
EFO_0004830			EFO_0004830								Caudate nucleus volume
EFO_0004831			EFO_0004831								RR interval
EFO_0004832			EFO_0004832								Optic disc size measurement
EFO_0004833			EFO_0004833	NCIT_C51950							Neutrophil count
EFO_0004838			EFO_0004838	NCIT_C64488							Calcium measurement
EFO_0004839			EFO_0004839								CD4:CD8 lymphocyte ratio
EFO_0004840			EFO_0004840								Cortical thickness
EFO_0004841			EFO_0004841								Digit length ratio
EFO_0004842			EFO_0004842	NCIT_C64550							Eosinophil count
EFO_0004843			EFO_0004843								Vitamin B measurement
EFO_0004844			EFO_0004844								Hip bone size
EFO_0004845			EFO_0004845	NCIT_C64840							Magnesium measurement
EFO_0004846			EFO_0004846	NCIT_C74872							Serotonin measurement
EFO_0004847			EFO_0004847								Age at onset
EFO_0004857			EFO_0004857	NCIT_C74895							Vitamin A measurement
EFO_0004859			EFO_0004859								Abdominal aortic artery calcification
EFO_0004860			EFO_0004860								Common carotid intimal medial thickness
EFO_0004861			EFO_0004861								Phosphorus measurement
EFO_0004862			EFO_0004862								Phytosterol measurement
EFO_0004863			EFO_0004863								Recombination rate
EFO_0004864			EFO_0004864								Renal sinus adipose tissue measurement
EFO_0004865			EFO_0004865								Thyroid volume
EFO_0004866			EFO_0004866								Autoantibody measurement
EFO_0004867			EFO_0004867	NCIT_C74906							Vitamin E measurement
EFO_0004868			EFO_0004868								Volumetric brain MRI
EFO_0004869			EFO_0004869								YKL40 measurement
EFO_0004870			EFO_0004870								Sleep measurement
EFO_0004872			EFO_0004872								Inflammatory biomarker measurement
EFO_0004873			EFO_0004873	NCIT_C74804							Cytokine measurement
EFO_0004874			EFO_0004874								Memory performance
EFO_0004875			EFO_0004875								Mathematical ability
EFO_0004880			EFO_0004880								Urinary arsenic measurement
EFO_0004881			EFO_0004881								Asparaginase hypersensitivity
EFO_0004884			EFO_0004884								Breast size
EFO_0004885			EFO_0004885								Early cardiac repolarization measurement
EFO_0004886			EFO_0004886								Intracranial volume measurement
EFO_0004887			EFO_0004887								Maximal oxygen uptake measurement
EFO_0004888	D020250		EFO_0004888								Post operative nausea and vomiting
EFO_0004893		C2919755	EFO_0004893								Testicular dysgenesis syndrome
EFO_0004908			EFO_0004908	NCIT_C75378							Testosterone measurement
EFO_0004909			EFO_0004909	NCIT_C74853							Dihydrotestosterone measurement
EFO_0004912			EFO_0004912								Serum IgA measurement
EFO_0004913			EFO_0004913								Lentiform nucleus measurement
EFO_0004915			EFO_0004915								Vaspin measurement
EFO_0004918			EFO_0004918	NCIT_C156420							Age at diagnosis
EFO_0004920			EFO_0004920								Progression free survival
EFO_0004949			EFO_0004949								Clinical temporal measurement
EFO_0004952			EFO_0004952								Disease recurrence
EFO_0004953			EFO_0004953	NCIT_C164339							Date of diagnosis
EFO_0004979			EFO_0004979								Comprehensive strength index
EFO_0004980			EFO_0004980								Appendicular lean mass
EFO_0004983			EFO_0004983	NCIT_C80174							Complement C3 measurement
EFO_0004984			EFO_0004984	NCIT_C80177							Complement C4 measurement
EFO_0004985			EFO_0004985								Platelet reactivity measurement
EFO_0004993			EFO_0004993								Serum IgM measurement
EFO_0004995			EFO_0004995	NCIT_C71258							Lean body mass
EFO_0004998			EFO_0004998								Carbohydrate measurement
EFO_0004999			EFO_0004999								N-glycan measurement
EFO_0005000			EFO_0005000	NCIT_C74866							Leptin measurement
EFO_0005001			EFO_0005001	NCIT_C81280							Phenylalanine measurement
EFO_0005002			EFO_0005002								Lysine measurement
EFO_0005035			EFO_0005035								Hippocampal volume
EFO_0005036			EFO_0005036								Platelet measurement
EFO_0005037			EFO_0005037								Aortic root size
EFO_0005038			EFO_0005038								Hair morphology
EFO_0005039			EFO_0005039					HP_0410170			Hippocampal atrophy
EFO_0005043			EFO_0005043								Cardiac troponin T measurement
EFO_0005047			EFO_0005047								Erythrocyte measurement
EFO_0005052			EFO_0005052								Nervous system measurement
EFO_0005053			EFO_0005053								Internal carotid intimal medial thickness
EFO_0005054			EFO_0005054	NCIT_C41329							QRS complex
EFO_0005055			EFO_0005055								QRS duration
EFO_0005056			EFO_0005056	NCIT_C135383							Age at death
