"term_id"	"parent_id"
"DOID_0050479"	"function (description, open = \"\", blocking = TRUE, encoding = getOption(\"encoding\"), method = getOption(\"url.method\", \"default\"), headers = NULL) 
{
    method <- match.arg(method, c(\"default\", \"internal\", \"libcurl\", \"wininet\"))
    if (!is.null(headers)) {
        nh <- names(headers)
        if (length(nh) != length(headers) || any(nh == \"\") || anyNA(headers) || anyNA(nh)) 
            stop(\"'headers' must have names and must not be NA\")
        headers <- paste0(nh, \": \", headers)
        headers <- list(headers, paste0(headers, \"\r\n\", collapse = \"\"))
    }
    .Internal(url(description, open, blocking, encoding, method, headers))
}"
"DOID_0050480"	"DOID_11256"
"DOID_0050486"	"DOID_37"
"DOID_0050489"	"DOID_12176"
"DOID_0050495"	"DOID_934"
"DOID_0050518"	"DOID_934"
"DOID_0050524"	"DOID_630"
"DOID_0050526"	"DOID_225"
"DOID_0050529"	"DOID_0060160"
"DOID_0050530"	"DOID_0060160"
"DOID_0050534"	"DOID_8499"
"DOID_0050535"	"DOID_2462"
"DOID_0050538"	"DOID_10595"
"DOID_0050539"	"DOID_10595"
"DOID_0050540"	"DOID_10595"
"DOID_0050541"	"DOID_10595"
"DOID_0050542"	"DOID_10595"
"DOID_0050543"	"DOID_10595"
"DOID_0050544"	"DOID_9252"
"DOID_0050545"	"DOID_0080015"
"DOID_0050546"	"DOID_9553"
"DOID_0050547"	"DOID_3973"
"DOID_0050548"	"DOID_870"
"DOID_0050549"	"DOID_225"
"DOID_0050553"	"DOID_0050737"
"DOID_0050554"	"DOID_8955"
"DOID_0050556"	"DOID_0050950"
"DOID_0050557"	"DOID_9884"
"DOID_0050558"	"DOID_0050557"
"DOID_0050559"	"DOID_0050557"
"DOID_0050560"	"DOID_0050557"
"DOID_0050561"	"DOID_0050704"
"DOID_0050562"	"DOID_0050703"
"DOID_0050563"	"DOID_2742"
"DOID_0050564"	"DOID_0050563"
"DOID_0050565"	"DOID_0050563"
"DOID_0050566"	"DOID_0050563"
"DOID_0050567"	"DOID_0080015"
"DOID_0050568"	"DOID_1934"
"DOID_0050569"	"DOID_0050737"
"DOID_0050570"	"DOID_5212"
"DOID_0050571"	"DOID_5212"
"DOID_0050572"	"DOID_8466"
"DOID_0050573"	"DOID_9252"
"DOID_0050574"	"DOID_0050573"
"DOID_0050575"	"DOID_0050573"
"DOID_0050576"	"DOID_0050737"
"DOID_0050577"	"DOID_0050737"
"DOID_0050578"	"DOID_4448"
"DOID_0050580"	"DOID_4977"
"DOID_0050581"	"DOID_1934"
"DOID_0050585"	"DOID_811"
"DOID_0050588"	"DOID_0050557"
"DOID_0050589"	"DOID_5295"
"DOID_0050590"	"DOID_1227"
"DOID_0050591"	"DOID_1091"
"DOID_0050592"	"DOID_0050737"
"DOID_0050594"	"DOID_2747"
"DOID_0050596"	"DOID_883"
"DOID_0050597"	"DOID_1395"
"DOID_0050598"	"DOID_399"
"DOID_0050599"	"DOID_0050598"
"DOID_0050602"	"DOID_0050737"
"DOID_0050603"	"DOID_2256"
"DOID_0050604"	"DOID_2256"
"DOID_0050606"	"DOID_161"
"DOID_0050608"	"DOID_3369"
"DOID_0050615"	"DOID_0050686"
"DOID_0050619"	"DOID_0050615|DOID_299|DOID_1352"
"DOID_0050621"	"DOID_0060085"
"DOID_0050622"	"DOID_0060085"
"DOID_0050623"	"DOID_731|DOID_365"
"DOID_0050624"	"DOID_0060085"
"DOID_0050625"	"DOID_3117"
"DOID_0050626"	"DOID_3119"
"DOID_0050629"	"DOID_0050737"
"DOID_0050630"	"DOID_5614"
"DOID_0050631"	"DOID_0050735"
"DOID_0050632"	"DOID_0050737"
"DOID_0050633"	"DOID_5614"
"DOID_0050635"	"DOID_10969"
"DOID_0050636"	"DOID_9120"
"DOID_0050637"	"DOID_9120"
"DOID_0050638"	"DOID_9120"
"DOID_0050639"	"DOID_9120"
"DOID_0050640"	"DOID_0080027"
"DOID_0050643"	"DOID_4123"
"DOID_0050645"	"DOID_65"
"DOID_0050646"	"DOID_66"
"DOID_0050647"	"DOID_0060309"
"DOID_0050648"	"DOID_2256"
"DOID_0050649"	"DOID_896"
"DOID_0050650"	"DOID_0060224"
"DOID_0050654"	"DOID_11971"
"DOID_0050655"	"DOID_1459"
"DOID_0050656"	"DOID_0050737"
"DOID_0050657"	"DOID_0050736"
"DOID_0050658"	"DOID_0050736"
"DOID_0050659"	"DOID_679"
"DOID_0050660"	"DOID_0050736"
"DOID_0050661"	"DOID_4448"
"DOID_0050662"	"DOID_4448"
"DOID_0050663"	"DOID_0050557"
"DOID_0050664"	"DOID_8466"
"DOID_0050669"	"DOID_1969"
"DOID_0050674"	"DOID_1701"
"DOID_0050675"	"DOID_0050736"
"DOID_0050676"	"DOID_0050736"
"DOID_0050677"	"DOID_0050737"
"DOID_0050678"	"DOID_0050736"
"DOID_0050679"	"DOID_13911"
"DOID_0050681"	"DOID_0060309"
"DOID_0050682"	"DOID_0050737"
"DOID_0050683"	"DOID_8501"
"DOID_0050684"	"DOID_0050737"
"DOID_0050685"	"DOID_305"
"DOID_0050686"	"DOID_162"
"DOID_0050687"	"DOID_162"
"DOID_0050689"	"DOID_0050739"
"DOID_0050690"	"DOID_2256"
"DOID_0050691"	"DOID_0050736"
"DOID_0050692"	"DOID_440"
"DOID_0050693"	"DOID_0050736"
"DOID_0050694"	"DOID_0050736"
"DOID_0050700"	"DOID_114"
"DOID_0050701"	"DOID_1826"
"DOID_0050702"	"DOID_0050701"
"DOID_0050703"	"DOID_0050701"
"DOID_0050704"	"DOID_0050701"
"DOID_0050705"	"DOID_0050701"
"DOID_0050706"	"DOID_0050701"
"DOID_0050709"	"DOID_0050702"
"DOID_0050710"	"DOID_9252"
"DOID_0050711"	"DOID_2351"
"DOID_0050712"	"DOID_0050798"
"DOID_0050713"	"DOID_700"
"DOID_0050715"	"DOID_14749"
"DOID_0050716"	"DOID_14749"
"DOID_0050717"	"DOID_14749"
"DOID_0050718"	"DOID_655"
"DOID_0050719"	"DOID_0050718"
"DOID_0050720"	"DOID_9252"
"DOID_0050721"	"DOID_9252"
"DOID_0050722"	"DOID_0050721"
"DOID_0050723"	"DOID_0050721"
"DOID_0050724"	"DOID_0050721"
"DOID_0050725"	"DOID_9275"
"DOID_0050726"	"DOID_9275"
"DOID_0050728"	"DOID_2978"
"DOID_0050730"	"DOID_700"
"DOID_0050731"	"DOID_0050718"
"DOID_0050732"	"DOID_14749"
"DOID_0050733"	"DOID_14749"
"DOID_0050734"	"DOID_0050731"
"DOID_0050735"	"DOID_0050177"
"DOID_0050736"	"DOID_0050739"
"DOID_0050737"	"DOID_0050739"
"DOID_0050739"	"DOID_0050177"
"DOID_0050740"	"DOID_225"
"DOID_0050741"	"DOID_9973"
"DOID_0050742"	"DOID_9973"
"DOID_0050743"	"DOID_0060060"
"DOID_0050744"	"DOID_0060060"
"DOID_0050745"	"DOID_707"
"DOID_0050746"	"DOID_707"
"DOID_0050747"	"DOID_707"
"DOID_0050748"	"DOID_707"
"DOID_0050749"	"DOID_0050743"
"DOID_0050750"	"DOID_0050748"
"DOID_0050753"	"DOID_2786"
"DOID_0050754"	"DOID_0050950"
"DOID_0050755"	"DOID_0050950"
"DOID_0050756"	"DOID_14503"
"DOID_0050758"	"DOID_0060158"
"DOID_0050759"	"DOID_450"
"DOID_0050761"	"DOID_9120"
"DOID_0050762"	"DOID_9252"
"DOID_0050763"	"DOID_225"
"DOID_0050764"	"DOID_0060309"
"DOID_0050765"	"DOID_1289"
"DOID_0050766"	"DOID_0050765"
"DOID_0050769"	"DOID_225"
"DOID_0050770"	"DOID_0050736"
"DOID_0050772"	"DOID_0050952"
"DOID_0050773"	"DOID_169"
"DOID_0050774"	"DOID_0050737"
"DOID_0050775"	"DOID_2256"
"DOID_0050776"	"DOID_0050889"
"DOID_0050777"	"DOID_0060340"
"DOID_0050778"	"DOID_0060340"
"DOID_0050779"	"DOID_0050737"
"DOID_0050780"	"DOID_0050177"
"DOID_0050781"	"DOID_0050735"
"DOID_0050782"	"DOID_225"
"DOID_0050783"	"DOID_2377"
"DOID_0050784"	"DOID_2377"
"DOID_0050786"	"DOID_0050736"
"DOID_0050787"	"DOID_0050736"
"DOID_0050788"	"DOID_0050736"
"DOID_0050789"	"DOID_0050736"
"DOID_0050790"	"DOID_0050737"
"DOID_0050791"	"DOID_3765"
"DOID_0050792"	"DOID_0050736"
"DOID_0050793"	"DOID_10273"
"DOID_0050794"	"DOID_1934"
"DOID_0050795"	"DOID_5679"
"DOID_0050796"	"DOID_0050737"
"DOID_0050797"	"DOID_906"
"DOID_0050798"	"DOID_9252"
"DOID_0050799"	"DOID_0050798"
"DOID_0050800"	"DOID_0050798"
"DOID_0050801"	"DOID_987"
"DOID_0050802"	"DOID_13359"
"DOID_0050809"	"DOID_12798"
"DOID_0050810"	"DOID_5113"
"DOID_0050811"	"DOID_1701"
"DOID_0050813"	"DOID_0080027"
"DOID_0050814"	"DOID_0050737"
"DOID_0050815"	"DOID_1492"
"DOID_0050816"	"DOID_0050737"
"DOID_0050817"	"DOID_10871"
"DOID_0050818"	"DOID_0050731"
"DOID_0050819"	"DOID_0050739"
"DOID_0050820"	"DOID_10273"
"DOID_0050824"	"DOID_10273"
"DOID_0050825"	"DOID_114"
"DOID_0050826"	"DOID_4079"
"DOID_0050827"	"DOID_4079"
"DOID_0050828"	"DOID_178"
"DOID_0050829"	"DOID_1287"
"DOID_0050830"	"DOID_0050828"
"DOID_0050831"	"DOID_1289"
"DOID_0050832"	"DOID_655"
"DOID_0050833"	"DOID_0050832"
"DOID_0050834"	"DOID_225"
"DOID_0050835"	"DOID_543"
"DOID_0050836"	"DOID_543"
"DOID_0050837"	"DOID_543"
"DOID_0050843"	"DOID_0050836"
"DOID_0050845"	"DOID_0050836"
"DOID_0050847"	"DOID_535"
"DOID_0050848"	"DOID_0050847"
"DOID_0050851"	"DOID_2921"
"DOID_0050853"	"DOID_10128"
"DOID_0050854"	"DOID_0050736"
"DOID_0050855"	"DOID_557"
"DOID_0050856"	"DOID_0060038"
"DOID_0050857"	"DOID_0050737"
"DOID_0050858"	"DOID_225"
"DOID_0050860"	"DOID_4610"
"DOID_0050861"	"DOID_0080199"
"DOID_0050865"	"DOID_5520|DOID_8649|DOID_0050866"
"DOID_0050866"	"DOID_403|DOID_8618|DOID_1749"
"DOID_0050868"	"DOID_657"
"DOID_0050869"	"DOID_657"
"DOID_0050871"	"DOID_0060084"
"DOID_0050872"	"DOID_4556"
"DOID_0050876"	"DOID_4138"
"DOID_0050877"	"DOID_26"
"DOID_0050879"	"DOID_0050953"
"DOID_0050880"	"DOID_225"
"DOID_0050881"	"DOID_225"
"DOID_0050882"	"DOID_1441"
"DOID_0050883"	"DOID_1289"
"DOID_0050884"	"DOID_4194"
"DOID_0050886"	"DOID_2476"
"DOID_0050887"	"DOID_0050736"
"DOID_0050888"	"DOID_1059"
"DOID_0050889"	"DOID_1059"
"DOID_0050890"	"DOID_1289"
"DOID_0050891"	"DOID_656"
"DOID_0050892"	"DOID_5719"
"DOID_0050893"	"DOID_657|DOID_0050625|DOID_0060262"
"DOID_0050894"	"DOID_0060084"
"DOID_0050897"	"DOID_3371"
"DOID_0050902"	"DOID_4706"
"DOID_0050904"	"DOID_8850|DOID_305"
"DOID_0050905"	"DOID_3350"
"DOID_0050906"	"DOID_0060096"
"DOID_0050908"	"DOID_4960"
"DOID_0050909"	"DOID_0060060"
"DOID_0050910"	"DOID_657|DOID_1517"
"DOID_0050911"	"DOID_11239"
"DOID_0050912"	"DOID_235|DOID_657"
"DOID_0050913"	"DOID_5672|DOID_299"
"DOID_0050914"	"DOID_657|DOID_4610"
"DOID_0050915"	"DOID_657|DOID_1984"
"DOID_0050918"	"DOID_119"
"DOID_0050920"	"DOID_8858|DOID_0050921"
"DOID_0050921"	"DOID_0060119|DOID_1749"
"DOID_0050922"	"DOID_3119"
"DOID_0050923"	"DOID_3963"
"DOID_0050925"	"DOID_10154"
"DOID_0050927"	"DOID_657|DOID_1737"
"DOID_0050929"	"DOID_1909"
"DOID_0050931"	"DOID_9036"
"DOID_0050932"	"DOID_4531|DOID_3905"
"DOID_0050933"	"DOID_4001"
"DOID_0050934"	"DOID_4001"
"DOID_0050936"	"DOID_5719"
"DOID_0050937"	"DOID_5875"
"DOID_0050938"	"DOID_3459"
"DOID_0050941"	"DOID_0050952"
"DOID_0050942"	"DOID_0050952"
"DOID_0050943"	"DOID_0050952"
"DOID_0050944"	"DOID_0050952"
"DOID_0050945"	"DOID_0050952"
"DOID_0050946"	"DOID_0050950"
"DOID_0050947"	"DOID_10609"
"DOID_0050948"	"DOID_10609"
"DOID_0050949"	"DOID_10609"
"DOID_0050950"	"DOID_0050951"
"DOID_0050951"	"DOID_1289"
"DOID_0050952"	"DOID_0050951"
"DOID_0050953"	"DOID_0050951"
"DOID_0050954"	"DOID_1441"
"DOID_0050955"	"DOID_1441"
"DOID_0050956"	"DOID_1441"
"DOID_0050957"	"DOID_1441"
"DOID_0050958"	"DOID_1441"
"DOID_0050959"	"DOID_1441"
"DOID_0050960"	"DOID_1441"
"DOID_0050962"	"DOID_1441"
"DOID_0050963"	"DOID_1441"
"DOID_0050964"	"DOID_1441"
"DOID_0050965"	"DOID_1441"
"DOID_0050967"	"DOID_1441"
"DOID_0050968"	"DOID_1441"
"DOID_0050969"	"DOID_1441"
"DOID_0050970"	"DOID_1441"
"DOID_0050971"	"DOID_1441"
"DOID_0050972"	"DOID_1441"
"DOID_0050973"	"DOID_1441"
"DOID_0050974"	"DOID_1441"
"DOID_0050975"	"DOID_1441"
"DOID_0050977"	"DOID_1441"
"DOID_0050978"	"DOID_1441"
"DOID_0050980"	"DOID_1441"
"DOID_0050981"	"DOID_1441"
"DOID_0050982"	"DOID_1441"
"DOID_0050983"	"DOID_1441"
"DOID_0050984"	"DOID_1441"
"DOID_0050985"	"DOID_1441"
"DOID_0050986"	"DOID_1441"
"DOID_0050987"	"DOID_1441"
"DOID_0050989"	"DOID_963"
"DOID_0050990"	"DOID_963"
"DOID_0050992"	"DOID_963"
"DOID_0050993"	"DOID_963"
"DOID_0050994"	"DOID_963"
"DOID_0050995"	"DOID_963"
"DOID_0050996"	"DOID_963"
"DOID_0050997"	"DOID_0050950"
"DOID_0050998"	"DOID_0050753"
"DOID_0050999"	"DOID_0050950"
"DOID_0060000"	"DOID_10314"
"DOID_0060001"	"DOID_303"
"DOID_0060004"	"DOID_438"
"DOID_0060005"	"DOID_417"
"DOID_0060006"	"DOID_627"
"DOID_0060008"	"DOID_627"
"DOID_0060013"	"DOID_627"
"DOID_0060014"	"DOID_627"
"DOID_0060015"	"DOID_627"
"DOID_0060018"	"DOID_627"
"DOID_0060019"	"DOID_627"
"DOID_0060021"	"DOID_628"
"DOID_0060022"	"DOID_628"
"DOID_0060023"	"DOID_628"
"DOID_0060025"	"DOID_2115"
"DOID_0060029"	"DOID_417"
"DOID_0060030"	"DOID_417"
"DOID_0060031"	"DOID_417"
"DOID_0060032"	"DOID_17|DOID_417"
"DOID_0060033"	"DOID_438|DOID_574"
"DOID_0060036"	"DOID_0050700"
"DOID_0060037"	"DOID_150"
"DOID_0060038"	"DOID_0060037"
"DOID_0060039"	"DOID_417"
"DOID_0060040"	"DOID_0060037"
"DOID_0060041"	"DOID_0060040"
"DOID_0060042"	"DOID_0060041"
"DOID_0060043"	"DOID_150"
"DOID_0060044"	"DOID_0060043"
"DOID_0060049"	"DOID_417"
"DOID_0060050"	"DOID_417"
"DOID_0060051"	"DOID_417"
"DOID_0060056"	"DOID_2914"
"DOID_0060058"	"DOID_2531"
"DOID_0060060"	"DOID_0060058"
"DOID_0060061"	"DOID_0050749"
"DOID_0060062"	"DOID_557"
"DOID_0060063"	"DOID_8955"
"DOID_0060064"	"DOID_8955"
"DOID_0060067"	"DOID_700"
"DOID_0060071"	"DOID_14566"
"DOID_0060072"	"DOID_14566"
"DOID_0060073"	"DOID_75|DOID_0060083"
"DOID_0060074"	"DOID_8791"
"DOID_0060075"	"DOID_1612"
"DOID_0060076"	"DOID_1612"
"DOID_0060078"	"DOID_1612"
"DOID_0060079"	"DOID_1612"
"DOID_0060080"	"DOID_1612"
"DOID_0060081"	"DOID_1612"
"DOID_0060082"	"DOID_0060097"
"DOID_0060083"	"DOID_0050686|DOID_2914"
"DOID_0060084"	"DOID_0060072"
"DOID_0060085"	"DOID_0060072"
"DOID_0060086"	"DOID_0050622"
"DOID_0060087"	"DOID_0050622"
"DOID_0060089"	"DOID_0060085"
"DOID_0060090"	"DOID_0060115"
"DOID_0060091"	"DOID_0060085"
"DOID_0060094"	"DOID_0060123"
"DOID_0060095"	"DOID_0060086"
"DOID_0060096"	"DOID_0060115"
"DOID_0060097"	"DOID_0060085"
"DOID_0060099"	"DOID_17|DOID_0060085"
"DOID_0060100"	"DOID_0050686|DOID_17"
"DOID_0060101"	"DOID_0060084"
"DOID_0060103"	"DOID_171|DOID_3620"
"DOID_0060104"	"DOID_4205"
"DOID_0060108"	"DOID_1319"
"DOID_0060112"	"DOID_0060086"
"DOID_0060115"	"DOID_0060085"
"DOID_0060116"	"DOID_0050155|DOID_3093"
"DOID_0060117"	"DOID_0060085"
"DOID_0060118"	"DOID_7"
"DOID_0060119"	"DOID_3119"
"DOID_0060121"	"DOID_0060085|DOID_16"
"DOID_0060122"	"DOID_0050686|DOID_16"
"DOID_0060123"	"DOID_0060099"
"DOID_0060125"	"DOID_2916"
"DOID_0060126"	"DOID_0060125"
"DOID_0060135"	"DOID_4090"
"DOID_0060145"	"DOID_4090"
"DOID_0060158"	"DOID_0014667"
"DOID_0060159"	"DOID_9252"
"DOID_0060160"	"DOID_12377"
"DOID_0060161"	"DOID_12377"
"DOID_0060162"	"DOID_1441"
"DOID_0060164"	"DOID_4737"
"DOID_0060165"	"DOID_8619"
"DOID_0060167"	"DOID_1596"
"DOID_0060168"	"DOID_9265"
"DOID_0060169"	"DOID_0050703"
"DOID_0060170"	"DOID_1827"
"DOID_0060172"	"DOID_0050705"
"DOID_0060173"	"DOID_0050736"
"DOID_0060174"	"DOID_0060176"
"DOID_0060175"	"DOID_0060176"
"DOID_0060176"	"DOID_9252"
"DOID_0060177"	"DOID_0060176"
"DOID_0060179"	"DOID_0060309"
"DOID_0060180"	"DOID_0050589"
"DOID_0060182"	"DOID_0060180"
"DOID_0060183"	"DOID_0060182"
"DOID_0060184"	"DOID_0060182"
"DOID_0060185"	"DOID_0060180"
"DOID_0060189"	"DOID_8778"
"DOID_0060190"	"DOID_8778"
"DOID_0060192"	"DOID_8778"
"DOID_0060196"	"DOID_332"
"DOID_0060204"	"DOID_332"
"DOID_0060220"	"DOID_1555"
"DOID_0060221"	"DOID_225"
"DOID_0060222"	"DOID_12798"
"DOID_0060224"	"DOID_10273"
"DOID_0060225"	"DOID_225"
"DOID_0060226"	"DOID_1934"
"DOID_0060227"	"DOID_225"
"DOID_0060228"	"DOID_10941"
"DOID_0060229"	"DOID_225"
"DOID_0060230"	"DOID_679"
"DOID_0060231"	"DOID_225"
"DOID_0060232"	"DOID_225"
"DOID_0060233"	"DOID_225"
"DOID_0060234"	"DOID_12960"
"DOID_0060235"	"DOID_3146"
"DOID_0060236"	"DOID_653"
"DOID_0060239"	"DOID_225"
"DOID_0060240"	"DOID_0050737"
"DOID_0060241"	"DOID_0050737"
"DOID_0060242"	"DOID_11193"
"DOID_0060244"	"DOID_93"
"DOID_0060245"	"DOID_2476"
"DOID_0060246"	"DOID_2476"
"DOID_0060247"	"DOID_0111167"
"DOID_0060249"	"DOID_0080010"
"DOID_0060250"	"DOID_0060249"
"DOID_0060251"	"DOID_205"
"DOID_0060254"	"DOID_225"
"DOID_0060256"	"DOID_10123"
"DOID_0060257"	"DOID_10123"
"DOID_0060258"	"DOID_10123"
"DOID_0060259"	"DOID_0080015"
"DOID_0060260"	"DOID_5614"
"DOID_0060261"	"DOID_0060260"
"DOID_0060262"	"DOID_77"
"DOID_0060263"	"DOID_936"
"DOID_0060264"	"DOID_1289"
"DOID_0060272"	"DOID_0060264"
"DOID_0060273"	"DOID_0060264"
"DOID_0060274"	"DOID_0060264"
"DOID_0060275"	"DOID_0060264"
"DOID_0060276"	"DOID_0060264"
"DOID_0060277"	"DOID_0060264"
"DOID_0060278"	"DOID_0060264"
"DOID_0060280"	"DOID_3952"
"DOID_0060282"	"DOID_9720"
"DOID_0060285"	"DOID_0080074"
"DOID_0060286"	"DOID_700"
"DOID_0060288"	"DOID_2256"
"DOID_0060289"	"DOID_225"
"DOID_0060290"	"DOID_0060289"
"DOID_0060291"	"DOID_225"
"DOID_0060292"	"DOID_2581"
"DOID_0060293"	"DOID_2581"
"DOID_0060296"	"DOID_0050129"
"DOID_0060305"	"DOID_10124"
"DOID_0060306"	"DOID_0050737"
"DOID_0060307"	"DOID_0050889"
"DOID_0060308"	"DOID_0050889"
"DOID_0060309"	"DOID_0050888"
"DOID_0060316"	"DOID_4501"
"DOID_0060317"	"DOID_850"
"DOID_0060318"	"DOID_9119"
"DOID_0060319"	"DOID_6000"
"DOID_0060320"	"DOID_5295"
"DOID_0060325"	"DOID_2253"
"DOID_0060326"	"DOID_0080016"
"DOID_0060328"	"DOID_1285"
"DOID_0060331"	"DOID_0111143"
"DOID_0060334"	"DOID_11717"
"DOID_0060336"	"DOID_0060159"
"DOID_0060337"	"DOID_0050737"
"DOID_0060340"	"DOID_630"
"DOID_0060341"	"DOID_0080015"
"DOID_0060342"	"DOID_1934"
"DOID_0060344"	"DOID_2722"
"DOID_0060346"	"DOID_440"
"DOID_0060347"	"DOID_225"
"DOID_0060348"	"DOID_0050737"
"DOID_0060349"	"DOID_225"
"DOID_0060350"	"DOID_9252"
"DOID_0060352"	"DOID_225"
"DOID_0060354"	"DOID_2218"
"DOID_0060356"	"DOID_0050737"
"DOID_0060358"	"DOID_655"
"DOID_0060360"	"DOID_869"
"DOID_0060361"	"DOID_3390"
"DOID_0060362"	"DOID_0060361"
"DOID_0060364"	"DOID_0050737"
"DOID_0060366"	"DOID_75"
"DOID_0060372"	"DOID_0060894"
"DOID_0060373"	"DOID_4501"
"DOID_0060374"	"DOID_4501"
"DOID_0060375"	"DOID_4501"
"DOID_0060376"	"DOID_0050777"
"DOID_0060378"	"DOID_4501"
"DOID_0060379"	"DOID_1934"
"DOID_0060380"	"DOID_4501"
"DOID_0060381"	"DOID_4501"
"DOID_0060382"	"DOID_4501"
"DOID_0060383"	"DOID_0060379"
"DOID_0060384"	"DOID_0060379"
"DOID_0060385"	"DOID_0060379"
"DOID_0060387"	"DOID_2256"
"DOID_0060388"	"DOID_0080014"
"DOID_0060390"	"DOID_0060388"
"DOID_0060391"	"DOID_0060388"
"DOID_0060393"	"DOID_0060388"
"DOID_0060394"	"DOID_0060388"
"DOID_0060395"	"DOID_0060388"
"DOID_0060400"	"DOID_0060388"
"DOID_0060403"	"DOID_0060388"
"DOID_0060404"	"DOID_0060388"
"DOID_0060405"	"DOID_0060388"
"DOID_0060406"	"DOID_0060388"
"DOID_0060407"	"DOID_0060388"
"DOID_0060408"	"DOID_0060388"
"DOID_0060409"	"DOID_0060388"
"DOID_0060410"	"DOID_0060388"
"DOID_0060411"	"DOID_0060388"
"DOID_0060413"	"DOID_0060388"
"DOID_0060415"	"DOID_0060388"
"DOID_0060417"	"DOID_0060388"
"DOID_0060418"	"DOID_0060388"
