"term_id"	"parent_id"
"NCIT_C117262"	"NCIT_C3858"
"NCIT_C117273"	"NCIT_C53543|NCIT_C28193"
"NCIT_C117296"	"NCIT_C27578"
"NCIT_C117307"	"NCIT_C3020"
"NCIT_C117719"	"NCIT_C36284"
"NCIT_C117720"	"NCIT_C36284"
"NCIT_C118240"	"NCIT_C28193"
"NCIT_C118297"	"NCIT_C79598"
"NCIT_C118298"	"NCIT_C79598"
"NCIT_C118299"	"NCIT_C26828"
"NCIT_C118312"	"NCIT_C99232"
"NCIT_C118313"	"NCIT_C98700"
"NCIT_C118317"	"NCIT_C27573|NCIT_C166355"
"NCIT_C118318"	"NCIT_C118317"
"NCIT_C118327"	"NCIT_C16843"
"NCIT_C118420"	"NCIT_C27571"
"NCIT_C118422"	"NCIT_C28193"
"NCIT_C118423"	"NCIT_C34712"
"NCIT_C118434"	"NCIT_C53543|NCIT_C28193"
"NCIT_C118435"	"NCIT_C53543"
"NCIT_C118436"	"NCIT_C53543|NCIT_C28193"
"NCIT_C118437"	"NCIT_C61272"
"NCIT_C118438"	"NCIT_C53543"
"NCIT_C118460"	"NCIT_C27572"
"NCIT_C118630"	"NCIT_C3727|NCIT_C7927"
"NCIT_C118631"	"NCIT_C53543|NCIT_C84392|NCIT_C28193"
"NCIT_C118632"	"NCIT_C28193"
"NCIT_C118633"	"NCIT_C3501|NCIT_C53543"
"NCIT_C118634"	"NCIT_C53543"
"NCIT_C118635"	"NCIT_C53543"
"NCIT_C118636"	"NCIT_C53543"
"NCIT_C118711"	"NCIT_C150179|NCIT_C4731|NCIT_C53543"
"NCIT_C118722"	"NCIT_C35733"
"NCIT_C118723"	"NCIT_C99208"
"NCIT_C118745"	"NCIT_C26791"
"NCIT_C118755"	"NCIT_C26874"
"NCIT_C118781"	"NCIT_C84648"
"NCIT_C118782"	"NCIT_C75467"
"NCIT_C118783"	"NCIT_C84910"
"NCIT_C118785"	"NCIT_C84543"
"NCIT_C118788"	"NCIT_C140264|NCIT_C53543"
"NCIT_C118829"	"NCIT_C7153|NCIT_C9479"
"NCIT_C118843"	"NCIT_C53543|NCIT_C28193"
"NCIT_C118844"	"NCIT_C53543"
"NCIT_C118846"	"NCIT_C84910"
"NCIT_C118847"	"NCIT_C85075"
"NCIT_C119031"	"NCIT_C114357"
"NCIT_C119032"	"NCIT_C114357"
"NCIT_C119043"	"NCIT_C118240"
"NCIT_C119046"	"NCIT_C79717"
"NCIT_C119049"	"NCIT_C28193"
"NCIT_C119050"	"NCIT_C28193"
"NCIT_C119051"	"NCIT_C119050"
"NCIT_C119053"	"NCIT_C119050"
"NCIT_C119054"	"NCIT_C119050"
"NCIT_C119055"	"NCIT_C119050"
"NCIT_C119056"	"NCIT_C119050"
"NCIT_C119058"	"NCIT_C119050"
"NCIT_C119676"	"NCIT_C53543"
"NCIT_C119677"	"NCIT_C53543"
"NCIT_C119678"	"NCIT_C53543"
"NCIT_C119734"	"NCIT_C4731|NCIT_C27580"
"NCIT_C119752"	"NCIT_C116769"
"NCIT_C119996"	"NCIT_C3298"
"NCIT_C120046"	"NCIT_C101216|NCIT_C53543"
"NCIT_C120064"	"NCIT_C27990"
"NCIT_C120083"	"NCIT_C9479|NCIT_C165470"
"NCIT_C120162"	"NCIT_C113347"
"NCIT_C120186"	"NCIT_C9305|NCIT_C7628"
"NCIT_C120188"	"NCIT_C35107"
"NCIT_C120191"	"NCIT_C27226"
"NCIT_C120192"	"NCIT_C27226"
"NCIT_C120197"	"NCIT_C61420"
"NCIT_C120198"	"NCIT_C61420"
"NCIT_C120203"	"NCIT_C27565"
"NCIT_C120376"	"NCIT_C27565"
"NCIT_C120383"	"NCIT_C36285"
"NCIT_C120393"	"NCIT_C120383"
"NCIT_C120409"	"NCIT_C28193"
"NCIT_C120625"	"NCIT_C74742"
"NCIT_C120650"	"NCIT_C64430"
"NCIT_C120887"	"NCIT_C34843"
"NCIT_C120888"	"NCIT_C34843"
"NCIT_C120909"	"NCIT_C36284"
"NCIT_C120933"	"NCIT_C38081"
"NCIT_C121184"	"NCIT_C34792"
"NCIT_C121563"	"NCIT_C53543"
"NCIT_C121564"	"NCIT_C53543"
"NCIT_C121565"	"NCIT_C53543"
"NCIT_C121572"	"NCIT_C53543|NCIT_C28193"
"NCIT_C121618"	"NCIT_C3708"
"NCIT_C121619"	"NCIT_C3708"
"NCIT_C121705"	"NCIT_C91102"
"NCIT_C121738"	"NCIT_C7653|NCIT_C7148"
"NCIT_C121741"	"NCIT_C113144"
"NCIT_C121745"	"NCIT_C26734"
"NCIT_C121751"	"NCIT_C26734"
"NCIT_C121791"	"NCIT_C6587|NCIT_C38150"
"NCIT_C121793"	"NCIT_C9306"
"NCIT_C121831"	"NCIT_C26729"
"NCIT_C121893"	"NCIT_C27477"
"NCIT_C121931"	"NCIT_C121926|NCIT_C3738"
"NCIT_C121932"	"NCIT_C121931"
"NCIT_C121933"	"NCIT_C4016|NCIT_C3738|NCIT_C4090"
"NCIT_C121944"	"NCIT_C35561|NCIT_C28193"
"NCIT_C121945"	"NCIT_C53543"
"NCIT_C121953"	"NCIT_C6803"
"NCIT_C121970"	"NCIT_C97171"
"NCIT_C121982"	"NCIT_C121978"
"NCIT_C121983"	"NCIT_C121978"
"NCIT_C121985"	"NCIT_C121978"
"NCIT_C121986"	"NCIT_C121978"
"NCIT_C121988"	"NCIT_C121978"
"NCIT_C122414"	"NCIT_C99383|NCIT_C26760"
"NCIT_C122523"	"NCIT_C115248|NCIT_C26704|NCIT_C26873"
"NCIT_C122526"	"NCIT_C26704"
"NCIT_C122572"	"NCIT_C3439"
"NCIT_C122576"	"NCIT_C35038"
"NCIT_C122577"	"NCIT_C28397"
"NCIT_C122580"	"NCIT_C3368"
"NCIT_C122625"	"NCIT_C27753|NCIT_C9160"
"NCIT_C12264"	"NCIT_C26753|NCIT_C36279"
"NCIT_C122653"	"NCIT_C4802|NCIT_C53543"
"NCIT_C122655"	"NCIT_C53543|NCIT_C27588"
"NCIT_C122656"	"NCIT_C84683"
"NCIT_C122657"	"NCIT_C53543|NCIT_C28193"
"NCIT_C122659"	"NCIT_C75467"
"NCIT_C122660"	"NCIT_C35561"
"NCIT_C122661"	"NCIT_C84733"
"NCIT_C122662"	"NCIT_C61272"
"NCIT_C122664"	"NCIT_C27059"
"NCIT_C122685"	"NCIT_C53655"
"NCIT_C122688"	"NCIT_C7175"
"NCIT_C122784"	"NCIT_C35753"
"NCIT_C122787"	"NCIT_C84913"
"NCIT_C122789"	"NCIT_C122788"
"NCIT_C122790"	"NCIT_C122787"
"NCIT_C122795"	"NCIT_C34845"
"NCIT_C122796"	"NCIT_C34845"
"NCIT_C122798"	"NCIT_C34845"
"NCIT_C122805"	"NCIT_C28193"
"NCIT_C122811"	"NCIT_C3021"
"NCIT_C122812"	"NCIT_C3020"
"NCIT_C122814"	"NCIT_C26920"
"NCIT_C122822"	"NCIT_C96717"
"NCIT_C123018"	"NCIT_C129739|NCIT_C28193"
"NCIT_C123020"	"NCIT_C3423"
"NCIT_C123025"	"NCIT_C34843"
"NCIT_C123031"	"NCIT_C34750"
"NCIT_C123038"	"NCIT_C34965"
"NCIT_C123039"	"NCIT_C34644"
"NCIT_C123043"	"NCIT_C26784"
"NCIT_C123055"	"NCIT_C34644"
"NCIT_C123060"	"NCIT_C34645"
"NCIT_C123111"	"NCIT_C26784"
"NCIT_C123130"	"NCIT_C114583"
"NCIT_C123159"	"NCIT_C27603"
"NCIT_C123166"	"NCIT_C84578"
"NCIT_C123172"	"NCIT_C34750"
"NCIT_C123200"	"NCIT_C34843"
"NCIT_C123207"	"NCIT_C27601"
"NCIT_C123212"	"NCIT_C123158"
"NCIT_C123213"	"NCIT_C123158"
"NCIT_C123216"	"NCIT_C34965"
"NCIT_C123219"	"NCIT_C28129"
"NCIT_C123223"	"NCIT_C28193"
"NCIT_C123230"	"NCIT_C28193"
"NCIT_C123231"	"NCIT_C28193"
"NCIT_C123242"	"NCIT_C114688"
"NCIT_C123252"	"NCIT_C85034"
"NCIT_C12326"	"NCIT_C27616"
"NCIT_C123262"	"NCIT_C3101"
"NCIT_C123263"	"NCIT_C3101"
"NCIT_C123265"	"NCIT_C3101"
"NCIT_C123317"	"NCIT_C35561"
"NCIT_C123329"	"NCIT_C6432"
"NCIT_C123330"	"NCIT_C34979"
"NCIT_C123415"	"NCIT_C116718"
"NCIT_C123417"	"NCIT_C53543"
"NCIT_C123435"	"NCIT_C3235|NCIT_C53543"
"NCIT_C123436"	"NCIT_C53543|NCIT_C28193"
"NCIT_C123438"	"NCIT_C84910"
"NCIT_C123725"	"NCIT_C35261"
"NCIT_C123726"	"NCIT_C27564"
"NCIT_C123729"	"NCIT_C3131"
"NCIT_C123813"	"NCIT_C53543|NCIT_C28193"
"NCIT_C123814"	"NCIT_C53543|NCIT_C28193"
"NCIT_C123815"	"NCIT_C53543|NCIT_C28193"
"NCIT_C123907"	"NCIT_C4005|NCIT_C6563|NCIT_C7548"
"NCIT_C124056"	"NCIT_C84978"
"NCIT_C124057"	"NCIT_C96412"
"NCIT_C124070"	"NCIT_C27555"
"NCIT_C124505"	"NCIT_C2849"
"NCIT_C124568"	"NCIT_C2849"
"NCIT_C124575"	"NCIT_C53543"
"NCIT_C124837"	"NCIT_C53543|NCIT_C28193"
"NCIT_C124840"	"NCIT_C53543|NCIT_C28193"
"NCIT_C124841"	"NCIT_C53543|NCIT_C28193"
"NCIT_C124842"	"NCIT_C85222"
"NCIT_C124844"	"NCIT_C53543|NCIT_C28193"
"NCIT_C124846"	"NCIT_C53543|NCIT_C28193"
"NCIT_C124851"	"NCIT_C53543"
"NCIT_C124852"	"NCIT_C103921|NCIT_C28193"
"NCIT_C124853"	"NCIT_C53543|NCIT_C28193"
"NCIT_C125190"	"NCIT_C28428"
"NCIT_C125201"	"NCIT_C17177"
"NCIT_C125383"	"NCIT_C34593"
"NCIT_C125385"	"NCIT_C53543"
"NCIT_C125386"	"NCIT_C53543"
"NCIT_C125388"	"NCIT_C3501|NCIT_C53543"
"NCIT_C125418"	"NCIT_C53543|NCIT_C28193"
"NCIT_C125419"	"NCIT_C53543"
"NCIT_C125484"	"NCIT_C26812"
"NCIT_C125487"	"NCIT_C28193"
"NCIT_C125488"	"NCIT_C53543|NCIT_C28193"
"NCIT_C125591"	"NCIT_C53543|NCIT_C28193"
"NCIT_C125592"	"NCIT_C53543|NCIT_C28193"
"NCIT_C125594"	"NCIT_C53543"
"NCIT_C125597"	"NCIT_C3235|NCIT_C2849"
"NCIT_C125598"	"NCIT_C34560"
"NCIT_C125599"	"NCIT_C53543|NCIT_C28193"
"NCIT_C125661"	"NCIT_C3235|NCIT_C53543"
"NCIT_C125663"	"NCIT_C3235"
"NCIT_C125664"	"NCIT_C53543"
"NCIT_C125665"	"NCIT_C53543"
"NCIT_C125693"	"NCIT_C53543"
"NCIT_C125694"	"NCIT_C53543"
"NCIT_C125696"	"NCIT_C34568"
"NCIT_C125697"	"NCIT_C34568"
"NCIT_C125698"	"NCIT_C34568"
"NCIT_C125699"	"NCIT_C34568"
"NCIT_C125700"	"NCIT_C34568"
"NCIT_C125701"	"NCIT_C34568"
"NCIT_C125702"	"NCIT_C62505"
"NCIT_C125705"	"NCIT_C62505"
"NCIT_C125706"	"NCIT_C62505"
"NCIT_C125708"	"NCIT_C62505"
"NCIT_C126326"	"NCIT_C53543|NCIT_C28193"
"NCIT_C126327"	"NCIT_C85217"
"NCIT_C126328"	"NCIT_C85217"
"NCIT_C126330"	"NCIT_C116757"
"NCIT_C126342"	"NCIT_C3144"
"NCIT_C126343"	"NCIT_C3144"
"NCIT_C126349"	"NCIT_C3131"
"NCIT_C126352"	"NCIT_C111802"
"NCIT_C126559"	"NCIT_C53543|NCIT_C27555|NCIT_C28193"
"NCIT_C126560"	"NCIT_C53543"
"NCIT_C126561"	"NCIT_C61269"
"NCIT_C126562"	"NCIT_C82341"
"NCIT_C126566"	"NCIT_C28193"
"NCIT_C126594"	"NCIT_C4035"
"NCIT_C126650"	"NCIT_C28193"
"NCIT_C126651"	"NCIT_C2881"
"NCIT_C126688"	"NCIT_C101216"
"NCIT_C126689"	"NCIT_C84648"
"NCIT_C126692"	"NCIT_C28193"
"NCIT_C126738"	"NCIT_C34816"
"NCIT_C126741"	"NCIT_C84910"
"NCIT_C126744"	"NCIT_C53543|NCIT_C28193"
"NCIT_C126745"	"NCIT_C84685"
"NCIT_C126746"	"NCIT_C53543"
"NCIT_C126747"	"NCIT_C84392|NCIT_C28193"
"NCIT_C126771"	"NCIT_C6300|NCIT_C3809"
"NCIT_C126866"	"NCIT_C61269"
"NCIT_C126868"	"NCIT_C84615"
"NCIT_C126869"	"NCIT_C84615"
"NCIT_C126870"	"NCIT_C84615"
"NCIT_C126871"	"NCIT_C84615"
"NCIT_C126872"	"NCIT_C84615"
"NCIT_C126873"	"NCIT_C84615"
"NCIT_C126874"	"NCIT_C84615"
"NCIT_C126875"	"NCIT_C61272"
"NCIT_C126876"	"NCIT_C121156"
"NCIT_C127167"	"NCIT_C103186"
"NCIT_C127169"	"NCIT_C103186"
"NCIT_C127170"	"NCIT_C103186"
"NCIT_C127171"	"NCIT_C103186"
"NCIT_C127194"	"NCIT_C3329"
"NCIT_C127816"	"NCIT_C4822"
"NCIT_C127821"	"NCIT_C35552"
"NCIT_C128045"	"NCIT_C3773|NCIT_C128041|NCIT_C9039"
"NCIT_C128116"	"NCIT_C61257"
"NCIT_C128119"	"NCIT_C34816"
"NCIT_C128142"	"NCIT_C27631"
"NCIT_C128143"	"NCIT_C35444"
"NCIT_C128145"	"NCIT_C35337"
"NCIT_C128187"	"NCIT_C34816"
"NCIT_C128190"	"NCIT_C34816"
"NCIT_C128191"	"NCIT_C28193"
"NCIT_C128192"	"NCIT_C54705"
"NCIT_C128193"	"NCIT_C34816"
"NCIT_C128322"	"NCIT_C26686"
"NCIT_C128332"	"NCIT_C2883"
"NCIT_C128334"	"NCIT_C2890"
"NCIT_C128336"	"NCIT_C2890"
"NCIT_C128337"	"NCIT_C2890"
"NCIT_C128339"	"NCIT_C26704"
"NCIT_C128346"	"NCIT_C27582"
"NCIT_C128359"	"NCIT_C34582"
"NCIT_C128360"	"NCIT_C34611"
"NCIT_C128373"	"NCIT_C34797"
"NCIT_C128382"	"NCIT_C27578"
"NCIT_C128387"	"NCIT_C27864"
"NCIT_C128391"	"NCIT_C27864"
"NCIT_C128392"	"NCIT_C27864"
"NCIT_C128393"	"NCIT_C27864"
"NCIT_C128395"	"NCIT_C27864"
"NCIT_C128396"	"NCIT_C27864"
"NCIT_C128398"	"NCIT_C27864"
"NCIT_C128399"	"NCIT_C27864"
"NCIT_C128400"	"NCIT_C27864"
"NCIT_C128408"	"NCIT_C34953"
"NCIT_C128409"	"NCIT_C34953"
"NCIT_C128414"	"NCIT_C35055"
"NCIT_C128415"	"NCIT_C3423"
"NCIT_C128418"	"NCIT_C36170"
"NCIT_C128419"	"NCIT_C36170"
"NCIT_C128420"	"NCIT_C3439"
"NCIT_C128421"	"NCIT_C3439"
"NCIT_C128423"	"NCIT_C3439"
"NCIT_C128424"	"NCIT_C3439"
"NCIT_C128438"	"NCIT_C27585"
"NCIT_C128439"	"NCIT_C3439"
"NCIT_C128637"	"NCIT_C3713|NCIT_C4798"
"NCIT_C128804"	"NCIT_C53543"
"NCIT_C128806"	"NCIT_C34709"
"NCIT_C128830"	"NCIT_C3439"
"NCIT_C129021"	"NCIT_C53543|NCIT_C28193"
"NCIT_C129025"	"NCIT_C53543|NCIT_C28193"
"NCIT_C129028"	"NCIT_C53543"
"NCIT_C129029"	"NCIT_C53543|NCIT_C28193"
"NCIT_C129030"	"NCIT_C53543"
"NCIT_C129031"	"NCIT_C53543"
"NCIT_C129032"	"NCIT_C98640"
"NCIT_C129068"	"NCIT_C75467"
"NCIT_C129069"	"NCIT_C97154"
"NCIT_C129070"	"NCIT_C53543"
"NCIT_C129071"	"NCIT_C53543"
"NCIT_C129073"	"NCIT_C61259"
"NCIT_C129074"	"NCIT_C53543"
"NCIT_C129075"	"NCIT_C53543"
"NCIT_C129305"	"NCIT_C53543"
"NCIT_C129306"	"NCIT_C53543"
"NCIT_C129307"	"NCIT_C53543"
"NCIT_C129308"	"NCIT_C53543|NCIT_C28193"
"NCIT_C129325"	"NCIT_C3059"
"NCIT_C129600"	"NCIT_C3468|NCIT_C5409"
"NCIT_C129699"	"NCIT_C34375"
"NCIT_C129718"	"NCIT_C28193"
"NCIT_C129720"	"NCIT_C28193"
"NCIT_C129721"	"NCIT_C118434"
"NCIT_C129722"	"NCIT_C118434"
"NCIT_C129723"	"NCIT_C131296"
"NCIT_C129724"	"NCIT_C26894"
"NCIT_C129726"	"NCIT_C28193"
"NCIT_C129727"	"NCIT_C129726"
"NCIT_C129733"	"NCIT_C26840"
"NCIT_C129734"	"NCIT_C3101"
"NCIT_C129739"	"NCIT_C2985"
"NCIT_C129765"	"NCIT_C18102"
"NCIT_C129864"	"NCIT_C75467"
"NCIT_C129865"	"NCIT_C84572"
"NCIT_C129866"	"NCIT_C28193"
"NCIT_C129867"	"NCIT_C28193"
"NCIT_C129868"	"NCIT_C3021"
"NCIT_C129872"	"NCIT_C28193"
"NCIT_C129928"	"NCIT_C61250"
"NCIT_C129929"	"NCIT_C53543"
"NCIT_C129930"	"NCIT_C53543"
"NCIT_C129934"	"NCIT_C26733"
"NCIT_C129973"	"NCIT_C53543"
"NCIT_C129975"	"NCIT_C53543"
"NCIT_C129976"	"NCIT_C53543"
"NCIT_C129980"	"NCIT_C82892"
"NCIT_C129981"	"NCIT_C140267"
"NCIT_C129982"	"NCIT_C82341"
"NCIT_C130202"	"NCIT_C3266"
"NCIT_C130983"	"NCIT_C28193"
"NCIT_C130985"	"NCIT_C28193"
"NCIT_C130989"	"NCIT_C28193"
"NCIT_C130992"	"NCIT_C28193"
"NCIT_C130994"	"NCIT_C28193"
"NCIT_C130998"	"NCIT_C28193"
"NCIT_C131000"	"NCIT_C28193"
"NCIT_C131001"	"NCIT_C28193"
"NCIT_C131002"	"NCIT_C28193"
"NCIT_C131005"	"NCIT_C157491"
"NCIT_C131009"	"NCIT_C28193"
"NCIT_C131073"	"NCIT_C114830"
"NCIT_C131079"	"NCIT_C78350"
"NCIT_C131080"	"NCIT_C117719"
"NCIT_C131085"	"NCIT_C27565"
"NCIT_C131086"	"NCIT_C27565"
"NCIT_C131087"	"NCIT_C27565"
"NCIT_C131133"	"NCIT_C53543"
"NCIT_C131187"	"NCIT_C27565"
"NCIT_C131195"	"NCIT_C131080"
"NCIT_C131196"	"NCIT_C127165"
"NCIT_C131296"	"NCIT_C97093"
"NCIT_C131309"	"NCIT_C26798"
"NCIT_C131420"	"NCIT_C84978"
"NCIT_C131421"	"NCIT_C26878"
"NCIT_C131422"	"NCIT_C118675"
"NCIT_C131425"	"NCIT_C27067"
"NCIT_C131429"	"NCIT_C34712"
"NCIT_C131437"	"NCIT_C26785"
"NCIT_C131438"	"NCIT_C131437"
"NCIT_C131449"	"NCIT_C26878"
"NCIT_C131450"	"NCIT_C131449"
"NCIT_C131533"	"NCIT_C28193"
"NCIT_C131611"	"NCIT_C3861|NCIT_C3397"
"NCIT_C131630"	"NCIT_C35472"
"NCIT_C131631"	"NCIT_C27215"
"NCIT_C131632"	"NCIT_C27215"
"NCIT_C131633"	"NCIT_C27215"
"NCIT_C131634"	"NCIT_C26324"
"NCIT_C131638"	"NCIT_C131630|NCIT_C34816"
"NCIT_C131639"	"NCIT_C158788|NCIT_C28193"
"NCIT_C131642"	"NCIT_C158788|NCIT_C28193"
