"term_id"	"parent_id"
"MONDO_0000212"	"MONDO_0001566"
"MONDO_0000214"	"MONDO_0005066"
"MONDO_0000226"	"MONDO_0005066"
"MONDO_0000249"	"MONDO_0001673"
"MONDO_0000253"	"MONDO_0024481|MONDO_0024268|MONDO_0002917"
"MONDO_0000254"	"MONDO_0002041|MONDO_0002051"
"MONDO_0000255"	"MONDO_0000254"
"MONDO_0000256"	"MONDO_0002041"
"MONDO_0000263"	"MONDO_0002647|MONDO_0005990"
"MONDO_0000270"	"MONDO_0005087"
"MONDO_0000275"	"MONDO_0003847"
"MONDO_0000308"	"MONDO_0000256"
"MONDO_0000313"	"MONDO_0002319"
"MONDO_0000314"	"MONDO_0005113"
"MONDO_0000315"	"MONDO_0005113"
"MONDO_0000316"	"MONDO_0005113"
"MONDO_0000327"	"MONDO_0020590|MONDO_0000314"
"MONDO_0000328"	"MONDO_0002319"
"MONDO_0000334"	"MONDO_0006869"
"MONDO_0000337"	"MONDO_0005949|MONDO_0024294|MONDO_0006547"
"MONDO_0000344"	"MONDO_0005643"
"MONDO_0000351"	"MONDO_0019222|MONDO_0037938"
"MONDO_0000355"	"MONDO_0016148|MONDO_0019950|MONDO_0020127"
"MONDO_0000358"	"MONDO_0044987|MONDO_0000839"
"MONDO_0000359"	"MONDO_0000812|MONDO_0018234"
"MONDO_0000367"	"MONDO_0024271|MONDO_0042488"
"MONDO_0000368"	"MONDO_0018076"
"MONDO_0000369"	"MONDO_0000368|MONDO_0044965|MONDO_0021166"
"MONDO_0000376"	"MONDO_0004992|MONDO_0005087"
"MONDO_0000380"	"MONDO_0056819|MONDO_0020669|MONDO_0002415"
"MONDO_0000382"	"MONDO_0005165|MONDO_0005087"
"MONDO_0000383"	"MONDO_0005165|MONDO_0006054"
"MONDO_0000384"	"MONDO_0004180|MONDO_0004987"
"MONDO_0000385"	"MONDO_0021223|MONDO_0005165"
"MONDO_0000386"	"MONDO_0024503"
"MONDO_0000389"	"MONDO_0005516"
"MONDO_0000390"	"MONDO_0003004|MONDO_0020242"
"MONDO_0000396"	"MONDO_0006497"
"MONDO_0000402"	"MONDO_0002120"
"MONDO_0000406"	"MONDO_0008891"
"MONDO_0000411"	"MONDO_0005027"
"MONDO_0000412"	"MONDO_0000411"
"MONDO_0000413"	"MONDO_0000411"
"MONDO_0000414"	"MONDO_0000411"
"MONDO_0000415"	"MONDO_0000411"
"MONDO_0000421"	"MONDO_0019239"
"MONDO_0000424"	"MONDO_0005528|MONDO_0020696"
"MONDO_0000425"	"MONDO_0020606"
"MONDO_0000426"	"MONDO_0000429"
"MONDO_0000429"	"MONDO_0000275"
"MONDO_0000430"	"MONDO_0015760|MONDO_0005169"
"MONDO_0000432"	"MONDO_0004095"
"MONDO_0000437"	"MONDO_0002427|MONDO_0005395|MONDO_0017118"
"MONDO_0000440"	"MONDO_0006022"
"MONDO_0000447"	"MONDO_0000426|MONDO_0005154"
"MONDO_0000448"	"MONDO_0021635|MONDO_0019496|MONDO_0002366"
"MONDO_0000451"	"MONDO_0005284"
"MONDO_0000453"	"MONDO_0000992"
"MONDO_0000455"	"MONDO_0020242"
"MONDO_0000456"	"MONDO_0019213|MONDO_0100033|MONDO_0004736|MONDO_0016401"
"MONDO_0000461"	"MONDO_0020699|MONDO_0024298"
"MONDO_0000462"	"MONDO_0002022"
"MONDO_0000463"	"MONDO_0006025|MONDO_0019721"
"MONDO_0000465"	"MONDO_0000992|MONDO_0008848"
"MONDO_0000469"	"MONDO_0000992|MONDO_0005449"
"MONDO_0000470"	"MONDO_0005267"
"MONDO_0000471"	"MONDO_0002869"
"MONDO_0000473"	"MONDO_0005385"
"MONDO_0000474"	"MONDO_0000651|MONDO_0004995"
"MONDO_0000476"	"MONDO_0003441"
"MONDO_0000477"	"MONDO_0003441"
"MONDO_0000478"	"MONDO_0003441"
"MONDO_0000486"	"MONDO_0000477"
"MONDO_0000490"	"MONDO_0019722"
"MONDO_0000492"	"MONDO_0000945"
"MONDO_0000494"	"MONDO_0000490"
"MONDO_0000495"	"MONDO_0000592"
"MONDO_0000500"	"MONDO_0004631|MONDO_0004958"
"MONDO_0000502"	"MONDO_0024276|MONDO_0004972"
"MONDO_0000507"	"MONDO_0002254|MONDO_0019708|MONDO_0016112|MONDO_0017276|MONDO_0023603|MONDO_0020127"
"MONDO_0000508"	"MONDO_0002254|MONDO_0001071"
"MONDO_0000509"	"MONDO_0001071"
"MONDO_0000510"	"MONDO_0005559"
"MONDO_0000515"	"MONDO_0008977|MONDO_0002129"
"MONDO_0000521"	"MONDO_0044925|MONDO_0004669"
"MONDO_0000527"	"MONDO_0005484|MONDO_0024479"
"MONDO_0000530"	"MONDO_0005484|MONDO_0024476"
"MONDO_0000535"	"MONDO_0021337|MONDO_0044704"
"MONDO_0000536"	"MONDO_0005517|MONDO_0010150|MONDO_0021345"
"MONDO_0000540"	"MONDO_0021533|MONDO_0002995"
"MONDO_0000544"	"MONDO_0006320"
"MONDO_0000548"	"MONDO_0018364|MONDO_0021144"
"MONDO_0000551"	"MONDO_0003685|MONDO_0005072"
"MONDO_0000552"	"MONDO_0004988"
"MONDO_0000557"	"MONDO_0000437"
"MONDO_0000565"	"MONDO_0005550|MONDO_0005025"
"MONDO_0000568"	"MONDO_0002602|MONDO_0002977"
"MONDO_0000569"	"MONDO_0007179|MONDO_0005151"
"MONDO_0000577"	"MONDO_0009332|MONDO_0002280"
"MONDO_0000586"	"MONDO_0007179"
"MONDO_0000587"	"MONDO_0007179|MONDO_0024623"
"MONDO_0000588"	"MONDO_0007179|MONDO_0004335"
"MONDO_0000589"	"MONDO_0007179|MONDO_0002081"
"MONDO_0000590"	"MONDO_0003620|MONDO_0002977"
"MONDO_0000591"	"MONDO_0004994"
"MONDO_0000592"	"MONDO_0005503"
"MONDO_0000594"	"MONDO_0100038|MONDO_0005503"
"MONDO_0000595"	"MONDO_0002025"
"MONDO_0000596"	"MONDO_0000947"
"MONDO_0000601"	"MONDO_0007179|MONDO_0021145"
"MONDO_0000602"	"MONDO_0007179|MONDO_0005570"
"MONDO_0000603"	"MONDO_0007179|MONDO_0004995"
"MONDO_0000605"	"MONDO_0005046"
"MONDO_0000607"	"MONDO_0018898"
"MONDO_0000608"	"MONDO_0005240"
"MONDO_0000611"	"MONDO_0005070|MONDO_0021074"
"MONDO_0000612"	"MONDO_0000621|MONDO_0005833"
"MONDO_0000616"	"MONDO_0006116"
"MONDO_0000618"	"MONDO_0006116"
"MONDO_0000620"	"MONDO_0021100|MONDO_0000634"
"MONDO_0000621"	"MONDO_0004992|MONDO_0005046"
"MONDO_0000624"	"MONDO_0021148|MONDO_0000383"
"MONDO_0000625"	"MONDO_0000383|MONDO_0003150"
"MONDO_0000627"	"MONDO_0005165|MONDO_0002082"
"MONDO_0000628"	"MONDO_0000648|MONDO_0006130"
"MONDO_0000629"	"MONDO_0005165|MONDO_0024757"
"MONDO_0000631"	"MONDO_0000654|MONDO_0019060"
"MONDO_0000632"	"MONDO_0021353|MONDO_0000624"
"MONDO_0000633"	"MONDO_0000648|MONDO_0005128"
"MONDO_0000634"	"MONDO_0021350|MONDO_0005165"
"MONDO_0000636"	"MONDO_0005165|MONDO_0002081"
"MONDO_0000637"	"MONDO_0004992|MONDO_0002081"
"MONDO_0000638"	"MONDO_0021042|MONDO_0000648"
"MONDO_0000640"	"MONDO_0003113|MONDO_0005462|MONDO_0003000|MONDO_0002714"
"MONDO_0000646"	"MONDO_0021068|MONDO_0000624"
"MONDO_0000648"	"MONDO_0005165|MONDO_0021248"
"MONDO_0000649"	"MONDO_0005872|MONDO_0005128"
"MONDO_0000650"	"MONDO_0005165|MONDO_0006901"
"MONDO_0000651"	"MONDO_0024505"
"MONDO_0000652"	"MONDO_0005165|MONDO_0002051"
"MONDO_0000653"	"MONDO_0004992|MONDO_0002051"
"MONDO_0000654"	"MONDO_0021581|MONDO_0044334|MONDO_0000636"
"MONDO_0000665"	"MONDO_0024417"
"MONDO_0000675"	"MONDO_0005638"
"MONDO_0000688"	"MONDO_0045022|MONDO_0019189"
"MONDO_0000694"	"MONDO_0002050"
"MONDO_0000698"	"MONDO_0019224"
"MONDO_0000702"	"MONDO_0005292"
"MONDO_0000703"	"MONDO_0000702"
"MONDO_0000704"	"MONDO_0000702"
"MONDO_0000705"	"MONDO_0005113|MONDO_0006039"
"MONDO_0000709"	"MONDO_0005539"
"MONDO_0000721"	"MONDO_0005066"
"MONDO_0000722"	"MONDO_0019530|MONDO_0011348|MONDO_0021651"
"MONDO_0000726"	"MONDO_0005392"
"MONDO_0000728"	"MONDO_0005328"
"MONDO_0000732"	"MONDO_0016387"
"MONDO_0000734"	"MONDO_0017393"
"MONDO_0000744"	"MONDO_0024355|MONDO_0005227|MONDO_0005275"
"MONDO_0000745"	"MONDO_0007263"
"MONDO_0000746"	"MONDO_0005020|MONDO_0024583"
"MONDO_0000751"	"MONDO_0021230|MONDO_0004701"
"MONDO_0000754"	"MONDO_0001593"
"MONDO_0000761"	"MONDO_0019040"
"MONDO_0000762"	"MONDO_0019040"
"MONDO_0000763"	"MONDO_0018102"
"MONDO_0000764"	"MONDO_0018102"
"MONDO_0000766"	"MONDO_0018102"
"MONDO_0000771"	"MONDO_0005271|MONDO_0005087"
"MONDO_0000774"	"MONDO_0000590|MONDO_0005244"
"MONDO_0000809"	"MONDO_0001243|MONDO_0002610"
"MONDO_0000812"	"MONDO_0005172"
"MONDO_0000816"	"MONDO_0003916"
"MONDO_0000819"	"MONDO_0002320"
"MONDO_0000820"	"MONDO_0002320"
"MONDO_0000824"	"MONDO_0001673"
"MONDO_0000827"	"MONDO_0000314"
"MONDO_0000828"	"MONDO_0005180"
"MONDO_0000831"	"MONDO_0005385"
"MONDO_0000833"	"MONDO_0005381"
"MONDO_0000834"	"MONDO_0000836"
"MONDO_0000836"	"MONDO_0005381"
"MONDO_0000837"	"MONDO_0000833"
"MONDO_0000839"	"MONDO_0000001"
"MONDO_0000841"	"MONDO_0005516"
"MONDO_0000844"	"MONDO_0005516"
"MONDO_0000858"	"MONDO_0003409"
"MONDO_0000863"	"MONDO_0005336"
"MONDO_0000865"	"MONDO_0019952"
"MONDO_0000866"	"MONDO_0005336|MONDO_0005290"
"MONDO_0000870"	"MONDO_0004355|MONDO_0004967|MONDO_0003659|MONDO_0017814"
"MONDO_0000871"	"MONDO_0004403|MONDO_0000870|MONDO_0004963"
"MONDO_0000872"	"MONDO_0000870|MONDO_0020511"
"MONDO_0000878"	"MONDO_0002708|MONDO_0020950|MONDO_0016047|MONDO_0005132"
"MONDO_0000879"	"MONDO_0002026|MONDO_0000254|MONDO_0024294"
"MONDO_0000888"	"MONDO_0004335|MONDO_0020579"
"MONDO_0000902"	"MONDO_0024257|MONDO_0016131|MONDO_0017122"
"MONDO_0000903"	"MONDO_0017651|MONDO_0018329"
"MONDO_0000904"	"MONDO_0015572"
"MONDO_0000909"	"MONDO_0019524"
"MONDO_0000916"	"MONDO_0043424|MONDO_0000888|MONDO_0002269"
"MONDO_0000919"	"MONDO_0021321|MONDO_0000921|MONDO_0000920"
"MONDO_0000920"	"MONDO_0000956|MONDO_0021375"
"MONDO_0000921"	"MONDO_0006709|MONDO_0021375"
"MONDO_0000922"	"MONDO_0002263|MONDO_0044965|MONDO_0021166"
"MONDO_0000926"	"MONDO_0005328"
"MONDO_0000930"	"MONDO_0005012"
"MONDO_0000931"	"MONDO_0002654"
"MONDO_0000940"	"MONDO_0002428"
"MONDO_0000941"	"MONDO_0003382|MONDO_0004884"
"MONDO_0000942"	"MONDO_0002051|MONDO_0005328"
"MONDO_0000945"	"MONDO_0020674|MONDO_0004634"
"MONDO_0000947"	"MONDO_0000595|MONDO_0005084"
"MONDO_0000949"	"MONDO_0006170"
"MONDO_0000955"	"MONDO_0000956|MONDO_0006801"
"MONDO_0000956"	"MONDO_0005814|MONDO_0004251"
"MONDO_0000960"	"MONDO_0005294"
"MONDO_0000979"	"MONDO_0000314|MONDO_0007000|MONDO_0024295"
"MONDO_0000984"	"MONDO_0019050"
"MONDO_0000986"	"MONDO_0043786|MONDO_0002037"
"MONDO_0000989"	"MONDO_0005896"
"MONDO_0000992"	"MONDO_0005267"
"MONDO_0000995"	"MONDO_0020123|MONDO_0004689|MONDO_0016122|MONDO_0020127"
"MONDO_0001008"	"MONDO_0003382"
"MONDO_0001011"	"MONDO_0000620"
"MONDO_0001014"	"MONDO_0005059"
"MONDO_0001018"	"MONDO_0005059"
"MONDO_0001023"	"MONDO_0001014|MONDO_0005402"
"MONDO_0001029"	"MONDO_0019711|MONDO_0000839"
"MONDO_0001040"	"MONDO_0004821|MONDO_0021166"
"MONDO_0001045"	"MONDO_0005020"
"MONDO_0001056"	"MONDO_0002516|MONDO_0021085"
"MONDO_0001059"	"MONDO_0001056|MONDO_0004699"
"MONDO_0001063"	"MONDO_0001056"
"MONDO_0001068"	"MONDO_0000833"
"MONDO_0001071"	"MONDO_0005503"
"MONDO_0001082"	"MONDO_0024339|MONDO_0000612"
"MONDO_0001083"	"MONDO_0006510|MONDO_0002254|MONDO_0021568"
"MONDO_0001084"	"MONDO_0003608"
"MONDO_0001085"	"MONDO_0001166"
"MONDO_0001095"	"MONDO_0005072|MONDO_0003098|MONDO_0021089|MONDO_0006298"
"MONDO_0001098"	"MONDO_0005618"
"MONDO_0001100"	"MONDO_0002657"
"MONDO_0001103"	"MONDO_0002428|MONDO_0024270"
"MONDO_0001104"	"MONDO_0004425"
"MONDO_0001105"	"MONDO_0005240|MONDO_0001200"
"MONDO_0001106"	"MONDO_0005240"
"MONDO_0001110"	"MONDO_0006939|MONDO_0005300"
"MONDO_0001115"	"MONDO_0005571|MONDO_0003847"
"MONDO_0001117"	"MONDO_0044348"
"MONDO_0001128"	"MONDO_0000649|MONDO_0000376|MONDO_0005627|MONDO_0004756"
"MONDO_0001134"	"MONDO_0005044"
"MONDO_0001142"	"MONDO_0006858"
"MONDO_0001149"	"MONDO_0002320"
"MONDO_0001150"	"MONDO_0005560"
"MONDO_0001152"	"MONDO_0002039"
"MONDO_0001156"	"MONDO_0002028"
"MONDO_0001162"	"MONDO_0002025"
"MONDO_0001165"	"MONDO_0006858|MONDO_0005128"
"MONDO_0001166"	"MONDO_0005240|MONDO_0021166"
"MONDO_0001170"	"MONDO_0002602"
"MONDO_0001174"	"MONDO_0005552|MONDO_0006170"
"MONDO_0001176"	"MONDO_0005328"
"MONDO_0001179"	"MONDO_0000949"
"MONDO_0001187"	"MONDO_0006295|MONDO_0004987"
"MONDO_0001195"	"MONDO_0006927"
"MONDO_0001200"	"MONDO_0005044"
"MONDO_0001208"	"MONDO_0020683|MONDO_0021113"
"MONDO_0001210"	"MONDO_0004751"
"MONDO_0001212"	"MONDO_0005441"
"MONDO_0001214"	"MONDO_0020683|MONDO_0003799"
"MONDO_0001220"	"MONDO_0001223"
"MONDO_0001222"	"MONDO_0003780|MONDO_0003847"
"MONDO_0001223"	"MONDO_0005151"
"MONDO_0001230"	"MONDO_0004751"
"MONDO_0001235"	"MONDO_0001236|MONDO_0002033"
"MONDO_0001236"	"MONDO_0005694|MONDO_0056798"
"MONDO_0001240"	"MONDO_0002280"
"MONDO_0001243"	"MONDO_0002305"
"MONDO_0001245"	"MONDO_0002280"
"MONDO_0001246"	"MONDO_0006927"
"MONDO_0001247"	"MONDO_0003699"
"MONDO_0001252"	"MONDO_0004425"
"MONDO_0001256"	"MONDO_0006500"
"MONDO_0001259"	"MONDO_0002721"
"MONDO_0001266"	"MONDO_0021201|MONDO_0021680|MONDO_0024295"
"MONDO_0001269"	"MONDO_0005328"
"MONDO_0001280"	"MONDO_0001898|MONDO_0006918|MONDO_0018882"
"MONDO_0001292"	"MONDO_0003620"
"MONDO_0001297"	"MONDO_0001370"
"MONDO_0001309"	"MONDO_0002782|MONDO_0003546|MONDO_0015368"
"MONDO_0001314"	"MONDO_0005066|MONDO_0005578"
"MONDO_0001316"	"MONDO_0021680|MONDO_0006670"
"MONDO_0001318"	"MONDO_0004298"
"MONDO_0001324"	"MONDO_0015327|MONDO_0015898|MONDO_0002145"
"MONDO_0001325"	"MONDO_0005836|MONDO_0006895"
"MONDO_0001328"	"MONDO_0044977|MONDO_0045046"
"MONDO_0001330"	"MONDO_0004892|MONDO_0000926"
"MONDO_0001331"	"MONDO_0006170"
"MONDO_0001334"	"MONDO_0019280|MONDO_0019117|MONDO_0003382"
"MONDO_0001336"	"MONDO_0002525|MONDO_0021187"
"MONDO_0001341"	"MONDO_0001342"
"MONDO_0001342"	"MONDO_0003804|MONDO_0003739"
"MONDO_0001343"	"MONDO_0005240"
"MONDO_0001357"	"MONDO_0002280"
"MONDO_0001358"	"MONDO_0000270|MONDO_0000651"
"MONDO_0001370"	"MONDO_0000474"
"MONDO_0001371"	"MONDO_0006873"
"MONDO_0001377"	"MONDO_0004860|MONDO_0004884"
"MONDO_0001382"	"MONDO_0002254|MONDO_0005154"
"MONDO_0001383"	"MONDO_0001384|MONDO_0004884"
"MONDO_0001384"	"MONDO_0004892"
"MONDO_0001397"	"MONDO_0005244"
"MONDO_0001402"	"MONDO_0001416|MONDO_0021050"
"MONDO_0001404"	"MONDO_0004592"
"MONDO_0001406"	"MONDO_0003620|MONDO_0021248"
"MONDO_0001407"	"MONDO_0021210|MONDO_0000376"
"MONDO_0001409"	"MONDO_0003749|MONDO_0021166"
"MONDO_0001410"	"MONDO_0002234"
"MONDO_0001411"	"MONDO_0018234"
"MONDO_0001414"	"MONDO_0002933"
"MONDO_0001416"	"MONDO_0021148|MONDO_0002149"
"MONDO_0001422"	"MONDO_0005495"
"MONDO_0001423"	"MONDO_0005084"
"MONDO_0001433"	"MONDO_0002263"
"MONDO_0001436"	"MONDO_0002279"
"MONDO_0001437"	"MONDO_0005275"
"MONDO_0001442"	"MONDO_0005371"
"MONDO_0001444"	"MONDO_0000940"
"MONDO_0001445"	"MONDO_0006026"
"MONDO_0001459"	"MONDO_0001397|MONDO_0044967|MONDO_0006683"
"MONDO_0001475"	"MONDO_0001609"
"MONDO_0001476"	"MONDO_0005328"
"MONDO_0001479"	"MONDO_0002922|MONDO_0021201"
"MONDO_0001487"	"MONDO_0003059"
"MONDO_0001493"	"MONDO_0004596"
"MONDO_0001500"	"MONDO_0002025"
"MONDO_0001502"	"MONDO_0004993|MONDO_0005941"
"MONDO_0001515"	"MONDO_0000942"
"MONDO_0001516"	"MONDO_0005336|MONDO_0020128|MONDO_0003182"
"MONDO_0001517"	"MONDO_0020683|MONDO_0000916"
"MONDO_0001519"	"MONDO_0003382"
"MONDO_0001521"	"MONDO_0001162"
"MONDO_0001524"	"MONDO_0005328"
"MONDO_0001528"	"MONDO_0001416|MONDO_0021049"
"MONDO_0001530"	"MONDO_0006964|MONDO_0001343"
"MONDO_0001531"	"MONDO_0005570"
"MONDO_0001538"	"MONDO_0005283|MONDO_0005053|MONDO_0043218"
"MONDO_0001543"	"MONDO_0006960|MONDO_0024334|MONDO_0001829"
"MONDO_0001549"	"MONDO_0003664|MONDO_0001531"
"MONDO_0001554"	"MONDO_0005041"
"MONDO_0001560"	"MONDO_0005020|MONDO_0001561"
"MONDO_0001561"	"MONDO_0004298"
"MONDO_0001563"	"MONDO_0003620|MONDO_0003569|MONDO_0002453"
"MONDO_0001566"	"MONDO_0005557"
"MONDO_0001567"	"MONDO_0005240|MONDO_0002123"
"MONDO_0001571"	"MONDO_0001100|MONDO_0002145"
"MONDO_0001572"	"MONDO_0006106"
"MONDO_0001574"	"MONDO_0005385"
"MONDO_0001576"	"MONDO_0021658|MONDO_0005294"
"MONDO_0001577"	"MONDO_0024352|MONDO_0005856"
"MONDO_0001584"	"MONDO_0003569"
"MONDO_0001586"	"MONDO_0020279|MONDO_0019058|MONDO_0019249|MONDO_0020186|MONDO_0019706"
"MONDO_0001593"	"MONDO_0024634"
"MONDO_0001595"	"MONDO_0005395"
"MONDO_0001597"	"MONDO_0001142"
"MONDO_0001609"	"MONDO_0003785"
"MONDO_0001613"	"MONDO_0020674"
"MONDO_0001616"	"MONDO_0002040"
"MONDO_0001627"	"MONDO_0002039"
"MONDO_0001639"	"MONDO_0002280"
"MONDO_0001641"	"MONDO_0005081"
"MONDO_0001644"	"MONDO_0020683|MONDO_0003134"
"MONDO_0001645"	"MONDO_0001644"
"MONDO_0001657"	"MONDO_0002714|MONDO_0021211"
"MONDO_0001661"	"MONDO_0005266"
"MONDO_0001672"	"MONDO_0002807|MONDO_0000376|MONDO_0003274"
"MONDO_0001673"	"MONDO_0004335"
"MONDO_0001674"	"MONDO_0003409|MONDO_0004235"
"MONDO_0001676"	"MONDO_0002520"
"MONDO_0001684"	"MONDO_0002356"
"MONDO_0001697"	"MONDO_0004681"
"MONDO_0001700"	"MONDO_0002281"
"MONDO_0001703"	"MONDO_0001941"
"MONDO_0001705"	"MONDO_0002280"
"MONDO_0001708"	"MONDO_0019338|MONDO_0017028"
"MONDO_0001711"	"MONDO_0005560"
"MONDO_0001713"	"MONDO_0015909|MONDO_0003847"
"MONDO_0001718"	"MONDO_0001269"
"MONDO_0001734"	"MONDO_0000426|MONDO_0024237|MONDO_0015356|MONDO_0042983"
"MONDO_0001735"	"MONDO_0002436|MONDO_0005087|MONDO_0024654"
"MONDO_0001741"	"MONDO_0001223"
"MONDO_0001744"	"MONDO_0005041"
"MONDO_0001748"	"MONDO_0006181|MONDO_0000380|MONDO_0006850|MONDO_0002131"
"MONDO_0001751"	"MONDO_0002887"
"MONDO_0001770"	"MONDO_0001933"
"MONDO_0001776"	"MONDO_0004828|MONDO_0003105"
"MONDO_0001780"	"MONDO_0000595"
"MONDO_0001783"	"MONDO_0021525|MONDO_0004526|MONDO_0044335"
"MONDO_0001786"	"MONDO_0002654"
"MONDO_0001795"	"MONDO_0005108|MONDO_0044989|MONDO_0024666|MONDO_0024294"
"MONDO_0001806"	"MONDO_0002532|MONDO_0021050"
"MONDO_0001807"	"MONDO_0001336"
"MONDO_0001812"	"MONDO_0020947|MONDO_0004785"
"MONDO_0001822"	"MONDO_0002525"
"MONDO_0001823"	"MONDO_0002254|MONDO_0000469"
"MONDO_0001824"	"MONDO_0005244"
"MONDO_0001825"	"MONDO_0002363"
"MONDO_0001829"	"MONDO_0024432"
"MONDO_0001834"	"MONDO_0005560|MONDO_0021084"
"MONDO_0001835"	"MONDO_0044987|MONDO_0006496"
"MONDO_0001836"	"MONDO_0002263"
"MONDO_0001852"	"MONDO_0000956|MONDO_0004699"
"MONDO_0001854"	"MONDO_0000462|MONDO_0005328"
"MONDO_0001868"	"MONDO_0001744"
"MONDO_0001879"	"MONDO_0003046|MONDO_0006519"
"MONDO_0001889"	"MONDO_0005558"
"MONDO_0001898"	"MONDO_0005552|MONDO_0002661"
"MONDO_0001909"	"MONDO_0006510|MONDO_0006022|MONDO_0021568"
"MONDO_0001926"	"MONDO_0002118|MONDO_0044965"
"MONDO_0001933"	"MONDO_0002356"
"MONDO_0001935"	"MONDO_0006816"
"MONDO_0001938"	"MONDO_0002187"
"MONDO_0001939"	"MONDO_0003110|MONDO_0021169|MONDO_0003119"
"MONDO_0001941"	"MONDO_0021084"
"MONDO_0001942"	"MONDO_0005618"
"MONDO_0001945"	"MONDO_0006966|MONDO_0024619|MONDO_0020141|MONDO_0017635"
"MONDO_0001946"	"MONDO_0001889"
"MONDO_0001947"	"MONDO_0004126"
"MONDO_0001955"	"MONDO_0002428|MONDO_0001517|MONDO_0024270"
"MONDO_0001956"	"MONDO_0002254|MONDO_0015938|MONDO_0001574"
"MONDO_0001967"	"MONDO_0002146"
"MONDO_0001979"	"MONDO_0002254|MONDO_0004566"
"MONDO_0001982"	"MONDO_0006025|MONDO_0019255|MONDO_0017133|MONDO_0015531"
"MONDO_0001989"	"MONDO_0006771"
"MONDO_0001998"	"MONDO_0002003"
"MONDO_0001999"	"MONDO_0001493"
"MONDO_0002003"	"MONDO_0002135"
"MONDO_0002009"	"MONDO_0002050"
"MONDO_0002010"	"MONDO_0002254"
"MONDO_0002012"	"MONDO_0000688"
"MONDO_0002013"	"MONDO_0036870|MONDO_0036976|MONDO_0000629"
"MONDO_0002021"	"MONDO_0044992|MONDO_0002635"
"MONDO_0002022"	"MONDO_0044987"
"MONDO_0002025"	"MONDO_0000001"
"MONDO_0002026"	"MONDO_0002312"
"MONDO_0002028"	"MONDO_0002025"
"MONDO_0002031"	"MONDO_0003409"
"MONDO_0002032"	"MONDO_0021063|MONDO_0024479|MONDO_0024331"
"MONDO_0002033"	"MONDO_0005694|MONDO_0021063"
"MONDO_0002036"	"MONDO_0003150"
