preferred_ontology_term	MESH	UMLS	EFO	NCIT	OMIM	DOID	Orphanet	HP	MONDO	ICD-10	label
NCIT_C26999		C0162869		NCIT_C26999							Ruptured Aneurysm
NCIT_C98700		C0178282		NCIT_C98700							Abdominal Hernia
NCIT_C92190		C0178546		NCIT_C92190							Pediatric Psychiatric Disorder
NCIT_C13018		C0178784		NCIT_C13018							Organ
NCIT_C3676		C0184551		NCIT_C3676							Alteration in Respiration
NCIT_C3679		C0205642		NCIT_C3679							Oxyphilic Adenocarcinoma
NCIT_C3688		C0205651		NCIT_C3688							Trabecular Adenoma
NCIT_C3693		C0205699		NCIT_C3693							Carcinomatosis
NCIT_C3707		C0205834		NCIT_C3707							Meningiomatosis
NCIT_C3715		C0206019		NCIT_C3715							AIDS Encephalopathy
NCIT_C27006		C0206061		NCIT_C27006							Interstitial Pneumonia
NCIT_C84553		C0206247		NCIT_C84553							Amyloid Neuropathy
NCIT_C35259		C0206636		NCIT_C35259							Chondromatosis
NCIT_C3764		C0206677		NCIT_C3764							Adenomatous Polyp
NCIT_C3765		C0206680		NCIT_C3765							Multicystic Mesothelioma
NCIT_C3779		C0206703		NCIT_C3779							Giant Cell Carcinoma
NCIT_C3784		C0206710		NCIT_C3784							Basal Cell Neoplasm
NCIT_C7702		C0220597		NCIT_C7702							Adult Hodgkin Lymphoma
NCIT_C7703		C0220603		NCIT_C7703							Childhood Brain Neoplasm
NCIT_C7704		C0220605		NCIT_C7704							Adult Non-Hodgkin Lymphoma
NCIT_C7705		C0220611		NCIT_C7705							Childhood Rhabdomyosarcoma
NCIT_C7706		C0220612		NCIT_C7706							Childhood Non-Hodgkin Lymphoma
NCIT_C7707		C0220613		NCIT_C7707							Adult Soft Tissue Sarcoma
NCIT_C7709		C0220620		NCIT_C7709							Digestive System Neuroendocrine Tumor G1
NCIT_C7710		C0220624		NCIT_C7710							Adult Brain Neoplasm
NCIT_C7711		C0220630		NCIT_C7711							Adult Liver Carcinoma
NCIT_C7715		C0220645		NCIT_C7715							Childhood Soft Tissue Sarcoma
NCIT_C32221		C0229962		NCIT_C32221							Body Part
NCIT_C3835		C0232483		NCIT_C3835							Reflux
NCIT_C50731		C0235272		NCIT_C50731							Retinal Damage
NCIT_C78615		C0235329		NCIT_C78615							Small Intestinal Obstruction
NCIT_C119758		C0235820		NCIT_C119758							Neonatal Encephalopathy
NCIT_C43260		C0238792		NCIT_C43260							Bone Lesion
NCIT_C78271		C0239293		NCIT_C78271							Esophageal Hemorrhage
NCIT_C7741		C0239707		NCIT_C7741							Digestive System Hemangioma
NCIT_C27615		C0240811		NCIT_C27615							Prostatic Infection
NCIT_C3884		C0241060		NCIT_C3884							Skin Cyst
NCIT_C99031		C0242855		NCIT_C99031							Pulmonary Valve Atresia
NCIT_C27036		C0262576		NCIT_C27036							Nerve Paralysis
NCIT_C7749		C0263010		NCIT_C7749							Skin Fibrohistiocytic Neoplasm
NCIT_C27042		C0263978		NCIT_C27042							Soft Tissue Disorder
NCIT_C7486		C0264231		NCIT_C7486							Paranasal Sinus Polyp
NCIT_C50796		C0264879		NCIT_C50796							Valvular Insufficiency
NCIT_C8371		C0265978		NCIT_C8371							Connective Tissue Nevus
NCIT_C27048		C0266572		NCIT_C27048							Congenital Eyelid Malformation
NCIT_C35331		C0267797		NCIT_C35331							Acute Hepatitis
NCIT_C75471		C0268331		NCIT_C75471							COL1A1 Associated Connective Tissue Disorder
NCIT_C3977		C0269202		NCIT_C3977							Uterine Cervix Cyst
NCIT_C35095		C0270075		NCIT_C35095							Perinatal Disorder
NCIT_C27059		C0270612		NCIT_C27059							Leukoencephalopathy
NCIT_C27063		C0270934		NCIT_C27063							Toxic Polyneuropathy
NCIT_C98805		C0271905		NCIT_C98805							Acquired Methemoglobinemia
NCIT_C98942		C0272316		NCIT_C98942							Hereditary Coagulation Factor Deficiency
NCIT_C98904		C0272448		NCIT_C98904							Connective and Soft Tissue Injury
NCIT_C82979		C0276623		NCIT_C82979							Chronic Viral Hepatitis
NCIT_C7781		C0278512		NCIT_C7781							Metastatic Osteosarcoma
NCIT_C7865		C0278752		NCIT_C7865							Advanced Malignant Mesothelioma
NCIT_C7895		C0278820		NCIT_C7895							Stage 0 Bladder Cancer AJCC v6 and v7
NCIT_C9092		C0278874		NCIT_C9092							Adult Ependymoma
NCIT_C9093		C0278877		NCIT_C9093							Adult Meningioma
NCIT_C9104		C0278986		NCIT_C9104							Stage 0 Lung Non-Small Cell Cancer AJCC v6 and v7
NCIT_C9124		C0279525		NCIT_C9124							Childhood Lymphoblastic Lymphoma
NCIT_C9130		C0279550		NCIT_C9130							Adult Rhabdomyosarcoma
NCIT_C7957		C0279612		NCIT_C7957							Childhood Embryonal Rhabdomyosarcoma
NCIT_C6351		C0279709		NCIT_C6351							Testicular Mixed Embryonal Carcinoma and Teratoma
NCIT_C8018		C0279743		NCIT_C8018							High Grade Salivary Gland Carcinoma
NCIT_C8021		C0279746		NCIT_C8021							Salivary Gland Adenocarcinoma
NCIT_C8024		C0279749		NCIT_C8024							Salivary Gland Undifferentiated Carcinoma
NCIT_C8195		C0280337		NCIT_C8195							Paranasal Sinus Inverted Schneiderian Papilloma
NCIT_C4046		C0280734		NCIT_C4046							AIDS-Related Malignant Neoplasm
NCIT_C8282		C0280958		NCIT_C8282							Sexual Dysfunction and Infertility
NCIT_C4057		C0281838		NCIT_C4057							Esophageal Polyp
NCIT_C78488		C0281914		NCIT_C78488							Musculoskeletal Deformity
NCIT_C36287		C0302142		NCIT_C36287							Congenital or Acquired Anatomic Abnormality
NCIT_C116769		C0332865		NCIT_C116769							Congenital Dysplasia
NCIT_C4082		C0333411		NCIT_C4082							Cholesterol Granuloma
NCIT_C8336		C0333875		NCIT_C8336							High Grade Squamous Intraepithelial Neoplasia
NCIT_C8355		C0333977		NCIT_C8355							Atypical Hyperplasia
NCIT_C26458		C0333994		NCIT_C26458							Intraductal Hyperplasia
NCIT_C82995		C0334000		NCIT_C82995							Glandular Hyperplasia
NCIT_C8356		C0334001		NCIT_C8356							Atypical Glandular Hyperplasia
NCIT_C8372		C0334092		NCIT_C8372							Hamartomatous Polyp
NCIT_C4116		C0334267		NCIT_C4116							Stage 0 Transitional Cell Carcinoma
NCIT_C4117		C0334268		NCIT_C4117							Sinonasal Schneiderian Papilloma
NCIT_C4124		C0334277		NCIT_C4124							Metastatic Adenocarcinoma
NCIT_C164255		C0334284		NCIT_C164255							Mixed Neuroendocrine Non-Neuroendocrine Neoplasm
NCIT_C4135		C0334294		NCIT_C4135							Multiple Adenomatous Polyps
NCIT_C4137		C0334296		NCIT_C4137							Solid Carcinoma
NCIT_C7580		C0334342		NCIT_C7580							Skin Appendage Adenoma
NCIT_C4180		C0334358		NCIT_C4180							Papillary Serous Cystadenoma
NCIT_C4197		C0334390		NCIT_C4197							Acinar Cell Neoplasm
NCIT_C4205		C0334401		NCIT_C4205							Malignant Granulosa Cell Tumor
NCIT_C4207		C0334403		NCIT_C4207							Juvenile Type Granulosa Cell Tumor
NCIT_C4219		C0334418		NCIT_C4219							Malignant Extra-Adrenal Paraganglioma
NCIT_C9498		C0334431		NCIT_C9498							Melanocytoma
NCIT_C4306		C0334557		NCIT_C4306							Benign Odontogenic Neoplasm
NCIT_C4812		C0334558		NCIT_C4812							Malignant Odontogenic Neoplasm
NCIT_C67155		C0334602		NCIT_C67155							Olfactory Neurogenic Tumor
NCIT_C35408		C0342492		NCIT_C35408							Adrenal Hyperplasia
NCIT_C127165		C0342496		NCIT_C127165							Micronodular Adrenal Hyperplasia
NCIT_C8025		C0344459		NCIT_C8025							Malignant Mixed Tumor of the Salivary Gland
NCIT_C98827		C0345203		NCIT_C98827							Large Intestine Atresia
NCIT_C35416		C0345604		NCIT_C35416							Mixed Tumor of the Parotid Gland
NCIT_C4424		C0345704		NCIT_C4424							Pyriform Fossa Neoplasm
NCIT_C6799		C0346029		NCIT_C6799							Benign Apocrine Neoplasm
NCIT_C8402		C0346049		NCIT_C8402							Fibrohistiocytic Neoplasm
NCIT_C4479		C0346055		NCIT_C4479							Cutaneous Neural Neoplasm
NCIT_C4480		C0346062		NCIT_C4480							Skin Smooth Muscle Neoplasm
NCIT_C4510		C0346168		NCIT_C4510							Benign Ovarian Epithelial Tumor
NCIT_C4511		C0346170		NCIT_C4511							Ovarian Serous Cystadenoma
NCIT_C4516		C0346184		NCIT_C4516							Benign Ovarian Germ Cell Tumor
NCIT_C161644		C0346216		NCIT_C161644							Malignant Seminal Vesicle Neoplasm
NCIT_C161643		C0346217		NCIT_C161643							Benign Seminal Vesicle Neoplasm
NCIT_C4523		C0346237		NCIT_C4523							Stage 0 Testicular Cancer AJCC v6 and v7
NCIT_C48314		C0346416		NCIT_C48314							Benign Paraganglioma
NCIT_C4571		C0346616		NCIT_C4571							Malignant Respiratory Tract Neoplasm
NCIT_C4573		C0346770		NCIT_C4573							Malignant Skin Appendage Neoplasm
NCIT_C4581		C0346973		NCIT_C4581							Metastatic Malignant Neoplasm in the Large Intestine
NCIT_C4583		C0346989		NCIT_C4583							Metastatic Malignant Neoplasm in the Peritoneum
NCIT_C27382		C0346990		NCIT_C27382							Peritoneal Carcinomatosis
NCIT_C8547		C0347014		NCIT_C8547							Metastatic Malignant Neoplasm in the Nervous System
NCIT_C4596		C0347180		NCIT_C4596							Penile Intraepithelial Neoplasia
NCIT_C4599		C0347203		NCIT_C4599							Benign Palate Neoplasm
NCIT_C8532		C0347222		NCIT_C8532							Benign Paranasal Sinus Neoplasm
NCIT_C8414		C0347235		NCIT_C8414							Benign Supraglottis Neoplasm
NCIT_C4615		C0347391		NCIT_C4615							Benign Skin Appendage Neoplasm
NCIT_C27127		C0347396		NCIT_C27127							Benign Skin Vascular Neoplasm
NCIT_C8418		C0347500		NCIT_C8418							Benign Bartholin Gland Neoplasm
NCIT_C6806		C0349526		NCIT_C6806							Benign Skin Fibroblastic Neoplasm
NCIT_C4634		C0349527		NCIT_C4634							Skin Fibroblastic Neoplasm
NCIT_C162993		C0349541		NCIT_C162993							Malignant Brain Glioma
NCIT_C6807		C0349577		NCIT_C6807							Benign External Ear Neoplasm
NCIT_C4656		C0349604		NCIT_C4656							Intracranial Meningioma
NCIT_C40423		C0349611		NCIT_C40423							Brain Hamartoma
NCIT_C4659		C0349621		NCIT_C4659							Pineal Region Germ Cell Tumor
NCIT_C54196		C0376297		NCIT_C54196							Cardiac Death
NCIT_C78601		C0392318		NCIT_C78601							Salivary Gland Infection
NCIT_C8420		C0392400		NCIT_C8420							Diffuse Malignant Mesothelioma
NCIT_C78250		C0403632		NCIT_C78250							Non-Infectious Cystitis
NCIT_C3004		C0427480		NCIT_C3004							Elliptocytosis
NCIT_C48873		C0432562		NCIT_C48873							Splenic Lymphoma
NCIT_C35461		C0449259		NCIT_C35461							Clinical Course of Disease
NCIT_C48941		C0458421		NCIT_C48941							Bladder Wall
NCIT_C4741		C0474796		NCIT_C4741							Neoplasm by Morphology
NCIT_C4742		C0474800		NCIT_C4742							Benign Squamous Cell Neoplasm
NCIT_C36031		C0476073		NCIT_C36031							Papillary Neoplasm
NCIT_C35470		C0481391		NCIT_C35470							Behavioral Disorder
NCIT_C4768		C0496838		NCIT_C4768							Malignant Olfactory Nerve Neoplasm
NCIT_C4776		C0496871		NCIT_C4776							Benign Extrahepatic Bile Duct Neoplasm
NCIT_C4447		C0496873		NCIT_C4447							Benign Retroperitoneal Neoplasm
NCIT_C83508		C0497209		NCIT_C83508							Infectious Conjunctivitis
NCIT_C4796		C0520539		NCIT_C4796							Hypertensive Episode
NCIT_C4798		C0521158		NCIT_C4798							Recurrent Neoplasm
NCIT_C3310		C0522224		NCIT_C3310							Paralysis
NCIT_C18246		C0544452		NCIT_C18246							Remission
NCIT_C4080		C0549099		NCIT_C4080							Perforation
NCIT_C85074		C0553720		NCIT_C85074							Spherocytosis
NCIT_C4824		C0558353		NCIT_C4824							Tongue Carcinoma
NCIT_C8463		C0558354		NCIT_C8463							Palate Carcinoma
NCIT_C27648		C0558385		NCIT_C27648							Neck Disorder
NCIT_C162485		C0559487		NCIT_C162485							Paratesticular Neoplasm
NCIT_C35487		C0561852		NCIT_C35487							Bone Injury
NCIT_C99064		C0575157		NCIT_C99064							Spinal Deformity
NCIT_C4839		C0586354		NCIT_C4839							Esophageal Intraepithelial Neoplasia
NCIT_C4843		C0586358		NCIT_C4843							Biliary Intraepithelial Neoplasia
NCIT_C8531		C0588348		NCIT_C8531							Benign Respiratory Tract Neoplasm
NCIT_C97171		C0596368		NCIT_C97171							Congenital Digestive System Disorder
NCIT_C36315		C0598174		NCIT_C36315							Chromosomal Loss
NCIT_C83816		C0600041		NCIT_C83816							Infectious Cystitis
NCIT_C8492		C0677730		NCIT_C8492							Aggressive Adult Non-Hodgkin Lymphoma
NCIT_C7627		C0677861		NCIT_C7627							Bilateral Malignant Neoplasm
NCIT_C8505		C0677898		NCIT_C8505							Invasive Malignant Neoplasm
NCIT_C4873		C0678236		NCIT_C4873							Rare Disorder
NCIT_C89328		C0679381		NCIT_C89328							Pediatric Disorder
NCIT_C115152		C0679403		NCIT_C115152							Vascular Stenosis
NCIT_C4015		C0686377		NCIT_C4015							Metastatic Malignant Neoplasm in the Central Nervous System
NCIT_C35313		C0729346		NCIT_C35313							Juvenile Osteochondrosis
NCIT_C35506		C0740339		NCIT_C35506							Throat Carcinoma
NCIT_C18272		C0740858		NCIT_C18272							Substance Abuse
NCIT_C9492		C0741698		NCIT_C9492							Ductal Breast Hyperplasia
NCIT_C4932		C0743301		NCIT_C4932							Duodenal Adenoma
NCIT_C78306		C0744254		NCIT_C78306							Gallbladder Infection
NCIT_C4939		C0746351		NCIT_C4939							Benign Lymphoproliferative Disorder
NCIT_C152076		C0748505		NCIT_C152076							Metastatic Sarcoma
NCIT_C4950		C0750815		NCIT_C4950							Colon Non-Hodgkin Lymphoma
NCIT_C4958		C0751297		NCIT_C4958							Leptomeningeal Neoplasm
NCIT_C156484		C0751569		NCIT_C156484							Malignant Genitourinary System Neoplasm
NCIT_C4963		C0751588		NCIT_C4963							Benign Supratentorial Neoplasm
NCIT_C4965		C0751592		NCIT_C4965							Benign Infratentorial Neoplasm
NCIT_C102871		C0751620		NCIT_C102871							Primary Central Nervous System Neoplasm
NCIT_C7586		C0751676		NCIT_C7586							Malignant Basal Cell Neoplasm
NCIT_C4975		C0751886		NCIT_C4975							Primary Brain Stem Neoplasm
NCIT_C4976		C0752155		NCIT_C4976							Central Nervous System Vascular Malformation
NCIT_C84621		C0752160		NCIT_C84621							Central Nervous System Cavernous Hemangioma
NCIT_C8576		C0796563		NCIT_C8576							Localized Malignant Neoplasm
NCIT_C8586		C0796624		NCIT_C8586							Stage IV Soft Tissue Sarcoma AJCC v7
NCIT_C68627		C0796661		NCIT_C68627							Childhood Extracranial Germ Cell Tumor
NCIT_C54262		C0848859		NCIT_C54262							Ear Carcinoma
NCIT_C27669		C0851355		NCIT_C27669							Respiratory and Thoracic Disorder
NCIT_C27664		C0851922		NCIT_C27664							Peritoneal and Retroperitoneal Disorder
NCIT_C35597		C0851954		NCIT_C35597							Dental Surface Disorder
NCIT_C78277		C0851979		NCIT_C78277							Esophageal Infection
NCIT_C35599		C0852065		NCIT_C35599							Congenital Adrenal Gland Disorder
NCIT_C27304		C0852066		NCIT_C27304							Congenital Thyroid Gland Disorder
NCIT_C91782		C0852336		NCIT_C91782							Immune Hemolytic Anemia
NCIT_C27794		C0852343		NCIT_C27794							Polycythemia (Excluding Polycythemia Vera)
NCIT_C9244		C0852469		NCIT_C9244							Aggressive Non-Hodgkin Lymphoma
NCIT_C8594		C0852709		NCIT_C8594							Leukemic Phase of Lymphoma
NCIT_C27520		C0853031		NCIT_C27520							Benign Hair Follicle Neoplasm
NCIT_C8609		C0854176		NCIT_C8609							Malignant Hepatobiliary Neoplasm
NCIT_C8615		C0854198		NCIT_C8615							Metastatic Malignant Neoplasm in the Abdominal Cavity
NCIT_C78358		C0854403		NCIT_C78358							Implant Infection
NCIT_C35531		C0854416		NCIT_C35531							Pulmonary Vascular Disorder
NCIT_C8932		C0854751		NCIT_C8932							Stage 0 Colorectal Cancer AJCC v6 and v7
NCIT_C7939		C0854756		NCIT_C7939							Stage 0 Lip and Oral Cavity Cancer AJCC v6 and v7
NCIT_C27477		C0855006		NCIT_C27477							Benign Osteoclastic Giant Cell-Rich Tumor of Bone
NCIT_C8880		C0855159		NCIT_C8880							Extragonadal Embryonal Carcinoma
NCIT_C35482		C0856597		NCIT_C35482							Pulmonary Alveolitis
NCIT_C79551		C0856705		NCIT_C79551							Infectious Encephalomyelitis
NCIT_C35635		C0857069		NCIT_C35635							Chronic Candidiasis
NCIT_C5213		C0859086		NCIT_C5213							Malignant Nipple Neoplasm
NCIT_C5971		C0859865		NCIT_C5971							Ear Polyp
NCIT_C9265		C0862196		NCIT_C9265							Mycosis Fungoides and Sezary Syndrome
NCIT_C62284		C0862889		NCIT_C62284							Superficial Basal Cell Carcinoma
NCIT_C35541		C0870082		NCIT_C35541							Hyperkeratosis
NCIT_C9494		C0872054		NCIT_C9494							Latent Infection
NCIT_C26873		C0876973		NCIT_C26873							Infectious Lung Disorder
NCIT_C78639		C0877046		NCIT_C78639							Tooth Infection
NCIT_C9270		C0877373		NCIT_C9270							Advanced Malignant Neoplasm
NCIT_C4969		C0877578		NCIT_C4969							Therapy-Related Malignant Neoplasm
NCIT_C6591		C0878524		NCIT_C6591							Peripheral Neuroblastoma
NCIT_C6781		C0879615		NCIT_C6781							Stromal Neoplasm
NCIT_C68629		C0886483		NCIT_C68629							Childhood Malignant Ovarian Germ Cell Tumor
NCIT_C78563		C0919907		NCIT_C78563							Pleural Infection
NCIT_C8962		C0920207		NCIT_C8962							Digestive System Intraepithelial Neoplasia
NCIT_C4992		C0920506		NCIT_C4992							Environment-Related Malignant Neoplasm
NCIT_C27223		C0920561		NCIT_C27223							Infection-Related Malignant Neoplasm
NCIT_C27224		C0920562		NCIT_C27224							Infection-Related Neoplasm
NCIT_C27673		C0920673		NCIT_C27673							Virus-Related Malignant Neoplasm
NCIT_C27225		C0920701		NCIT_C27225							Environment-Related Neoplasm
NCIT_C20921		C0935996		NCIT_C20921							Signaling Pathway Gene
NCIT_C78627		C0948149		NCIT_C78627							Splenic Infection
NCIT_C8301		C0948441		NCIT_C8301							Veno-Occlusive Disease
NCIT_C88156		C0948976		NCIT_C88156							Leukemia Cutis
NCIT_C46068		C0949541		NCIT_C46068							Thyroid Gland Hurthle (Oncocytic) Cell Neoplasm
NCIT_C85215		C0949628		NCIT_C85215							Uniparental Disomy
NCIT_C78339		C1112211		NCIT_C78339							Hepatic Infection
NCIT_C5682		C1112501		NCIT_C5682							Colorectal Hyperplastic Polyp
NCIT_C78312		C1112734		NCIT_C78312							Gastric Infection
NCIT_C36067		C1142300		NCIT_C36067							Clostridium Colitis
NCIT_C36070		C1167648		NCIT_C36070							Abdominal and Gastrointestinal Infection
NCIT_C5541		C1168327		NCIT_C5541							High Grade Prostatic Intraepithelial Neoplasia
NCIT_C61275		C1257960		NCIT_C61275							Mannosidosis
NCIT_C99231		C1263836		NCIT_C99231							Neonatal Infectious Disorder
NCIT_C65151		C1266002		NCIT_C65151							Non-Small Cell Carcinoma
NCIT_C65182		C1266012		NCIT_C65182							Micropapillary Transitional Cell Carcinoma
NCIT_C6877		C1266013		NCIT_C6877							Grade III Glandular Intraepithelial Neoplasia
NCIT_C38458		C1266025		NCIT_C38458							Traditional Serrated Adenoma
NCIT_C27252		C1266030		NCIT_C27252							Enterochromaffin-Like Cell Neuroendocrine Tumor G1
NCIT_C66951		C1266059		NCIT_C66951							"Adenocarcinoma, Endocervical Type"
NCIT_C66953		C1266079		NCIT_C66953							"Mucinous Adenocarcinoma, Endocervical Type"
NCIT_C27949		C1266089		NCIT_C27949							Metaplastic Carcinoma
NCIT_C6894		C1266120		NCIT_C6894							Malignant Solitary Fibrous Tumor
NCIT_C13022		C1268090		NCIT_C13022							Skin Part
NCIT_C20200		C1274040		NCIT_C20200							Outcome
NCIT_C6524		C1274301		NCIT_C6524							Benign Lymphatic Vessel Neoplasm
NCIT_C7343		C1274305		NCIT_C7343							Benign Skin Fibrohistiocytic Neoplasm
NCIT_C35719		C1279264		NCIT_C35719							Genitourinary System Infection
NCIT_C99232		C1285373		NCIT_C99232							Neonatal Respiratory System Disorder
NCIT_C166354		C1285375		NCIT_C166354							Musculoskeletal Neoplasm
NCIT_C5348		C1290407		NCIT_C5348							Great Vessel Neoplasm
NCIT_C35746		C1290870		NCIT_C35746							Axillary Disorder
NCIT_C5195		C1297929		NCIT_C5195							Atypical Hyperplasia of the Breast
NCIT_C40425		C1302749		NCIT_C40425							Congenital Hamartoma
NCIT_C27529		C1304404		NCIT_C27529							Malignant Skin Vascular Neoplasm
NCIT_C96363		C1317977		NCIT_C96363							Epithelial Metaplasia
NCIT_C50451		C1321756		NCIT_C50451							Achalasia
NCIT_C89194		C1321897		NCIT_C89194							Stage 0 Penile Cancer AJCC v7
NCIT_C156885		C1322284		NCIT_C156885							Malignant Bronchial Neoplasm
NCIT_C7319		C1332181		NCIT_C7319							Adult Acute Monoblastic and Monocytic Leukemia
NCIT_C9375		C1332187		NCIT_C9375							Adult Brain Glioblastoma
NCIT_C5478		C1332203		NCIT_C5478							Adult Intracranial Neoplasm
NCIT_C7474		C1332263		NCIT_C7474							Anal Extramucosal (Perianal) Adenocarcinoma
NCIT_C27774		C1332339		NCIT_C27774							Asbestos-Related Malignant Neoplasm
NCIT_C7182		C1332363		NCIT_C7182							B-Cell Proliferation of Uncertain Malignant Potential
NCIT_C6757		C1332481		NCIT_C6757							"Benign Central Nervous System Mesenchymal, Non-Meningothelial Neoplasm"
NCIT_C5591		C1332483		NCIT_C5591							Benign Childhood Central Nervous System Neoplasm
NCIT_C6553		C1332485		NCIT_C6553							Benign Childhood Germ Cell Tumor
NCIT_C7158		C1332489		NCIT_C7158							Benign Dermal Neoplasm
NCIT_C6751		C1332496		NCIT_C6751							Benign Extragonadal Germ Cell Tumor
NCIT_C5856		C1332497		NCIT_C5856							Benign Extrahepatic Bile Duct Soft Tissue Neoplasm
NCIT_C7128		C1332498		NCIT_C7128							Benign Extrahepatic Bile Duct Non-Epithelial Neoplasm
NCIT_C6571		C1332499		NCIT_C6571							Benign Extraskeletal Cartilaginous and Osseous Neoplasm
